geo_code,geo_name,birthplace_uk_per1000,birthplace_poland_per1000,birthplace_india_per1000,birthplace_other_eu27_per1000,birthplace_rest_of_world_per1000,catholic_per1000,no_religion_per1000,white_irish_traveller_per1000,asian_or_asian_irish_per1000,black_or_black_irish_per1000,other_white_per1000,irish_speaker_per1000
2ae19629-1c81-13a3-e055-000000000001,CLONOULTY EAST,38.02281368821293,0.0,0.0,15.209125475285171,13.307984790874524,897.7272727272727,53.03030303030303,3.802281368821293,0.0,1.9011406844106464,34.22053231939164,418.11175337186893
2ae19629-1feb-13a3-e055-000000000001,QUIN,85.8085808580858,17.82178217821782,1.3201320132013201,11.221122112211221,34.32343234323432,788.7139107611548,133.2020997375328,0.0,11.881188118811881,3.3003300330033003,67.32673267326733,512.8900949796472
2ae19629-1ff3-13a3-e055-000000000001,KILRUSH RURAL,62.41519674355495,31.207598371777475,2.7137042062415193,14.925373134328359,40.7055630936228,825.2032520325204,88.07588075880759,0.0,18.99592944369064,0.0,75.98371777476255,484.6796657381616
2ae19629-1fff-13a3-e055-000000000001,RATHCLOONEY,97.74436090225564,0.0,0.0,22.55639097744361,37.59398496240601,843.2835820895523,97.01492537313433,0.0,0.0,0.0,75.18796992481202,519.0839694656488
2ae19629-2001-13a3-e055-000000000001,ROSSROE,67.3211781206171,7.012622720897616,1.402524544179523,11.220196353436185,16.830294530154276,810.5849582172701,157.38161559888582,5.610098176718092,1.402524544179523,2.805049088359046,43.47826086956522,585.1216022889843
2ae19629-2003-13a3-e055-000000000001,CARROWBAUN,110.38961038961038,6.493506493506494,0.0,45.45454545454545,116.88311688311688,594.9367088607595,151.8987341772152,0.0,19.48051948051948,0.0,201.2987012987013,372.54901960784315
2ae19629-2005-13a3-e055-000000000001,CASTLETOWN,42.25352112676056,0.0,0.0,0.0,0.0,915.4929577464789,70.42253521126761,0.0,0.0,0.0,14.084507042253522,571.4285714285714
2ae19629-200b-13a3-e055-000000000001,KILTORAGHT,89.47368421052632,0.0,0.0,36.84210526315789,31.578947368421055,747.4226804123712,180.41237113402062,0.0,0.0,0.0,89.47368421052632,526.3157894736842
2ae19629-2010-13a3-e055-000000000001,FORMOYLE,44.84304932735426,4.484304932735426,0.0,17.937219730941703,40.35874439461883,820.627802690583,53.81165919282512,0.0,0.0,0.0,58.29596412556054,566.2100456621005
2ae19629-2027-13a3-e055-000000000001,TULLA,66.43046944198406,8.857395925597874,1.7714791851195748,17.71479185119575,56.687333923826394,830.4042179261862,98.41827768014059,0.0,10.628875110717448,0.8857395925597874,58.45881310894597,496.80365296803654
2ae19629-2029-13a3-e055-000000000001,CLOONCOORHA,25.906735751295336,10.362694300518134,0.0,0.0,28.497409326424872,894.6015424164524,53.984575835475574,0.0,0.0,2.5906735751295336,31.088082901554404,505.3475935828877
2ae19629-202d-13a3-e055-000000000001,KILBALLYOWEN,62.745098039215684,0.0,0.0,7.8431372549019605,15.686274509803921,874.5098039215686,90.19607843137254,0.0,0.0,0.0,43.13725490196078,407.2580645161291
2ae19629-2030-13a3-e055-000000000001,LISCASEY,39.51890034364261,5.154639175257732,0.0,8.591065292096221,5.154639175257732,922.8130360205831,54.888507718696395,1.7182130584192439,0.0,0.0,22.33676975945017,562.0567375886525
2ae19629-2033-13a3-e055-000000000001,URLAN,59.9250936329588,17.790262172284642,15.917602996254683,14.9812734082397,33.70786516853933,828.8119738072966,98.22263797942001,0.0,23.408239700374533,6.554307116104869,47.752808988764045,434.6563407550823
2ae19629-2034-13a3-e055-000000000001,ENNIS No. 1 URBAN,50.682261208576996,24.041585445094217,6.49772579597141,42.23521767381416,81.22157244964262,686.9398207426376,122.27912932138284,48.083170890188434,27.29044834307992,42.23521767381416,79.92202729044834,345.9777632439503
2ae19629-2037-13a3-e055-000000000001,CLOONEY,39.10614525139665,5.58659217877095,0.0,26.0707635009311,14.8975791433892,881.2615955473099,70.50092764378478,0.0,0.0,1.86219739292365,46.554934823091244,538.3141762452108
2ae19629-2038-13a3-e055-000000000001,CLOONTRA,39.08794788273615,0.0,0.0,13.029315960912053,22.80130293159609,859.9348534201955,58.63192182410423,6.514657980456026,0.0,9.771986970684038,42.34527687296417,581.6326530612245
2ae19629-1d1a-13a3-e055-000000000001,CLONSKEAGH-FARRANBOLEY,47.398843930635834,8.670520231213873,13.294797687861273,48.554913294797686,101.15606936416185,576.2421473443746,257.5671045117076,2.890173410404624,34.104046242774565,12.138728323699421,93.06358381502889,356.3487419543593
2ae19629-1d1b-13a3-e055-000000000001,CLONSKEAGH-ROEBUCK,57.92316926770708,6.302521008403361,13.805522208883554,62.12484993997599,138.05522208883554,551.2630014858842,258.8410104011887,0.6002400960384153,71.42857142857143,9.903961584633853,114.94597839135655,437.4038757305444
2ae19629-1d2c-13a3-e055-000000000001,CABRA WEST B,30.70507960576194,7.202426080363912,7.202426080363912,35.25398028809705,70.88703563305535,714.6636432350718,153.43915343915344,1.8953752843062925,23.502653525398028,4.169825625473844,71.64518574677786,227.04181320828448
2ae19629-1d32-13a3-e055-000000000001,BELLANANAGH,38.840937114673245,25.27743526510481,8.014796547472256,43.15659679408138,45.62268803945746,756.7567567567568,73.71007371007371,4.932182490752158,22.81134401972873,7.398273736128237,106.6584463625154,311.3695090439276
2ae19629-1d37-13a3-e055-000000000001,DALKEY-COLIEMORE,72.18045112781955,1.5037593984962407,0.7518796992481204,32.330827067669176,80.45112781954887,573.8552437223042,272.52584933530284,2.255639097744361,9.774436090225564,6.7669172932330826,84.9624060150376,400.4524886877828
2ae19629-1d44-13a3-e055-000000000001,CLONTARF EAST B,53.8418395961862,7.851934941110488,7.851934941110488,51.87885586090858,60.99270891755469,654.7751249305941,228.34536368684064,0.14021312394840157,19.910263600673023,4.0661805945036456,81.88446438586652,509.6458393319896
2ae19629-1d45-13a3-e055-000000000001,CLONTARF EAST C,50.222504767959315,4.767959313413859,3.814367450731087,35.60076287349015,68.34075015893197,688.3035434305425,208.21574161179052,0.3178639542275906,15.257469802924348,5.08582326764145,68.02288620470438,524.0693196405648
2ae19629-1d46-13a3-e055-000000000001,CLONTARF EAST D,54.15033843961525,2.1375133594584965,3.918774492340577,30.281439258995366,52.012825080156745,675.7607555089193,214.4106330884925,0.0,9.262557890986818,1.4250089063056643,58.425365158532244,526.0136347326875
2ae19629-1fe8-13a3-e055-000000000001,KILMURRY,91.78743961352657,8.454106280193237,1.2077294685990339,9.66183574879227,22.946859903381643,828.162291169451,102.6252983293556,7.246376811594203,4.830917874396135,4.830917874396135,55.55555555555555,433.0413016270338
2ae19629-1fea-13a3-e055-000000000001,QUERRIN,97.08737864077669,0.0,0.0,9.70873786407767,19.41747572815534,823.8095238095237,123.80952380952381,0.0,0.0,0.0,92.23300970873787,544.1176470588235
2ae19629-1ff1-13a3-e055-000000000001,EINAGH,59.800664451827245,13.289036544850498,0.0,9.966777408637872,19.933554817275745,826.9230769230769,108.97435897435898,0.0,0.0,0.0,46.51162790697674,441.93548387096774
2ae19629-1ff5-13a3-e055-000000000001,RATH,81.08108108108108,7.722007722007723,0.0,23.166023166023166,38.61003861003861,768.6567164179105,152.98507462686567,0.0,0.0,3.8610038610038613,77.22007722007721,431.90661478599225
2ae19629-1ff7-13a3-e055-000000000001,CAPPAGHABAUN,43.47826086956522,0.0,0.0,19.32367149758454,4.830917874396135,400.0,38.0952380952381,0.0,0.0,0.0,53.14009661835749,274.5098039215687
2ae19629-1ffa-13a3-e055-000000000001,ENNIS RURAL,52.55184662801024,40.954918246878755,6.686517264796532,43.35788538891501,90.99932090059029,683.7699581460239,130.21237017516665,14.417802852217521,28.0520294624667,29.671420362534608,119.36478085984433,440.8046904416115
2ae19629-200a-13a3-e055-000000000001,KILTENANLEA,42.04660587639311,7.092198581560283,3.5460992907801416,13.677811550151976,20.77001013171226,801.7111222949169,143.43231001509812,0.5065856129685917,7.092198581560283,0.5065856129685917,30.395136778115504,533.6814621409923
2ae19629-200d-13a3-e055-000000000001,SIXMILEBRIDGE,40.780759846636464,50.540257929592194,5.228302544440571,18.12478215406065,46.00906239107703,807.7589192933842,94.56182888811915,9.759498082955734,19.518996165911467,9.410944579993028,99.33774834437085,405.823148813803
2ae19629-1e84-13a3-e055-000000000001,KNOCKRATH,66.39004149377594,4.149377593360996,0.0,29.04564315352697,29.04564315352697,765.8730158730159,182.53968253968253,0.0,0.0,4.149377593360996,53.941908713692946,326.44628099173553
2ae19629-1e88-13a3-e055-000000000001,CLONGEEN,51.25523012552301,14.644351464435147,2.092050209205021,20.920502092050206,12.552301255230125,806.2176165803108,109.84455958549223,0.0,3.1380753138075312,0.0,64.85355648535565,338.3783783783784
2ae19629-1e90-13a3-e055-000000000001,LUGGLASS,48.913043478260875,0.0,0.0,5.434782608695652,21.73913043478261,739.3617021276597,154.25531914893617,0.0,0.0,0.0,43.47826086956522,427.77777777777777
2ae19629-1e92-13a3-e055-000000000001,MONEYSTOWN,56.21301775147929,8.875739644970414,0.0,20.710059171597635,17.75147928994083,685.2941176470588,197.05882352941177,17.75147928994083,8.875739644970414,2.9585798816568047,71.00591715976331,427.24458204334366
2ae19629-1ead-13a3-e055-000000000001,NEWBAWN,65.97222222222223,10.416666666666666,0.0,8.680555555555555,19.097222222222225,830.7426597582038,122.6252158894646,3.472222222222222,3.472222222222222,1.736111111111111,43.40277777777778,331.5602836879433
2ae19629-1ebf-13a3-e055-000000000001,COOLBOY,60.55646481178396,4.909983633387888,0.0,6.546644844517186,13.093289689034371,747.1451876019576,130.50570962479608,1.6366612111292964,0.0,0.0,47.46317512274959,345.6998313659359
2ae19629-1ec2-13a3-e055-000000000001,TALBOTSTOWN,39.56043956043956,10.989010989010989,2.197802197802198,6.593406593406593,19.78021978021978,607.4561403508771,131.57894736842104,0.0,13.186813186813186,2.197802197802198,54.94505494505494,433.78995433789953
2ae19629-1ec4-13a3-e055-000000000001,TINAHELY,47.32636754763368,9.834050399508296,1.8438844499078058,7.990165949600493,31.346035648432697,714.8102815177479,138.3108935128519,0.0,3.073140749846343,1.8438844499078058,44.253226797787335,358.22784810126586
2ae19629-1c85-13a3-e055-000000000001,KILLAVINOGE,52.63157894736842,10.526315789473683,0.0,23.157894736842106,8.421052631578947,922.9166666666667,29.166666666666668,8.421052631578947,10.526315789473683,0.0,61.05263157894736,422.4137931034483
2ae19629-1c90-13a3-e055-000000000001,KILLEENASTEENA,43.01075268817205,0.0,0.0,13.82488479262673,21.505376344086024,880.354505169867,51.698670605612996,1.5360983102918586,3.0721966205837172,1.5360983102918586,29.185867895545314,466.6666666666667
2ae19629-1c98-13a3-e055-000000000001,BAILIEBOROUGH,48.91949655663738,17.098076466397533,1.4248397055331277,42.982664450249345,37.04583234386131,664.3026004728132,66.66666666666667,11.873664212776063,6.411778674899074,4.511992400854904,82.64070292092138,283.17073170731703
2ae19629-1c9c-13a3-e055-000000000001,TERMON,60.44905008635579,1.7271157167530224,0.0,8.635578583765112,24.179620034542317,735.3951890034365,92.78350515463917,0.0,1.7271157167530224,5.181347150259067,48.359240069084635,373.6654804270463
2ae19629-1ca5-13a3-e055-000000000001,STILLORGAN-PRIORY,56.44444444444444,6.222222222222221,30.666666666666664,45.333333333333336,125.77777777777777,625.826355222565,238.8717496694579,0.0,93.77777777777779,2.6666666666666665,89.33333333333333,431.73598553345386
2ae19629-1ca7-13a3-e055-000000000001,SWORDS-GLASMORE,40.094339622641506,28.563941299790354,4.585953878406709,51.23165618448637,55.162473794549264,699.2442011988533,174.0943445400052,3.668763102725367,22.536687631027256,16.247379454926623,114.77987421383648,351.51840902983065
2ae19629-1ca8-13a3-e055-000000000001,SWORDS-FORREST,38.21374431531076,32.655381505811015,27.286508337544216,82.04901465386558,74.09044972208186,654.15044581188,166.645736531458,1.8317331985851442,68.84790298130369,16.738251642243554,149.50732693279434,333.3115610711953
2ae19629-1cae-13a3-e055-000000000001,TULLYVIN EAST,33.16749585406302,14.925373134328359,1.658374792703151,19.90049751243781,21.558872305140962,650.2463054187192,49.26108374384237,0.0,4.975124378109452,1.658374792703151,43.117744610281925,377.69784172661866
2ae19629-2014-13a3-e055-000000000001,SMITHSTOWN,69.18238993710692,6.289308176100629,0.0,37.73584905660377,44.0251572327044,708.0745341614906,248.4472049689441,0.0,0.0,0.0,94.33962264150944,391.02564102564105
2ae19629-2017-13a3-e055-000000000001,TEMPLEMALEY,45.878693623639194,2.3328149300155525,0.0,20.995334370139968,22.55054432348367,858.9147286821706,85.27131782945736,2.3328149300155525,12.441679626749611,0.0,29.548989113530325,579.5363709032773
2ae19629-201d-13a3-e055-000000000001,KNOCKNAGORE,34.313725490196084,0.0,0.0,9.803921568627452,34.313725490196084,936.2745098039215,44.11764705882353,0.0,0.0,0.0,14.705882352941176,441.025641025641
2ae19629-201f-13a3-e055-000000000001,TOBERBREEDA,81.08108108108108,0.0,0.0,0.0,0.0,886.4864864864866,91.8918918918919,0.0,0.0,0.0,32.432432432432435,525.1396648044692
2ae19629-2036-13a3-e055-000000000001,ENNIS No. 4 URBAN,47.44525547445255,21.897810218978105,18.24817518248175,43.79562043795621,70.8029197080292,643.0020283975659,191.34550371872888,1.4598540145985401,38.68613138686131,5.109489051094891,93.43065693430657,345.51724137931035
2ae19629-2039-13a3-e055-000000000001,KILFEARAGH,96.68508287292818,11.049723756906078,2.7624309392265194,2.7624309392265194,5.524861878453039,828.4182305630027,77.7479892761394,8.287292817679557,5.524861878453039,0.0,55.248618784530386,446.86648501362396
2ae19629-203c-13a3-e055-000000000001,LOUGHEA,106.25,0.0,0.0,6.25,18.75,701.8633540372671,161.49068322981367,0.0,12.5,0.0,93.75,320.51282051282055
2ae19629-2044-13a3-e055-000000000001,MAGHERACLOGHER,185.48963545389563,19.29949964260186,12.866333095067905,10.007147962830594,21.08649035025018,836.6772263287576,64.41393875395987,0.0,16.082916368834884,0.7147962830593281,65.76125804145819,787.7580586743933
2ae19629-2040-13a3-e055-000000000001,AGHADOWN SOUTH,122.54901960784314,3.2679738562091503,1.6339869281045751,32.67973856209151,21.241830065359476,629.2134831460673,205.45746388443018,0.0,3.2679738562091503,0.0,112.74509803921569,481.9078947368421
2ae19629-2048-13a3-e055-000000000001,CLONTUSKERT,69.12442396313365,0.0,0.0,23.041474654377883,9.216589861751151,889.9082568807339,59.633027522935784,4.608294930875576,0.0,4.608294930875576,41.474654377880185,383.1775700934579
2ae19629-204d-13a3-e055-000000000001,AILLE,57.55395683453238,9.592326139088728,0.0,14.388489208633095,28.77697841726619,836.8298368298368,74.5920745920746,2.398081534772182,0.0,2.398081534772182,40.7673860911271,410.19417475728153
2ae19629-204e-13a3-e055-000000000001,ANNAGH,46.99738903394256,0.0,0.0,13.054830287206265,18.276762402088774,848.5639686684074,54.83028720626632,0.0,5.221932114882507,0.0,36.55352480417755,389.1891891891892
2ae19629-2051-13a3-e055-000000000001,AUGHRIM,51.38036809815951,16.104294478527606,0.7668711656441718,7.668711656441718,33.74233128834356,842.8246013667426,91.87547456340167,0.7668711656441718,4.601226993865031,5.368098159509203,39.87730061349693,461.11111111111114
2ae19629-2057-13a3-e055-000000000001,GARTAN,74.25742574257426,19.801980198019802,0.0,4.9504950495049505,24.752475247524753,625.615763546798,54.187192118226605,4.9504950495049505,0.0,4.9504950495049505,89.10891089108911,371.85929648241205
2ae19629-2059-13a3-e055-000000000001,ANNAGHDOWN,54.16666666666667,12.5,0.6944444444444444,22.916666666666664,34.02777777777777,802.2053756030324,95.10682288077189,0.0,2.0833333333333335,2.0833333333333335,52.083333333333336,430.72505384063174
2ae19629-205b-13a3-e055-000000000001,ARDRAHAN,72.1311475409836,11.475409836065573,26.229508196721312,9.836065573770492,26.229508196721312,818.6274509803922,80.06535947712418,3.278688524590164,40.983606557377044,11.475409836065573,50.81967213114754,403.035413153457
2ae19629-1d47-13a3-e055-000000000001,CLONTARF EAST E,50.89647194910353,0.578368999421631,4.626951995373048,25.448235974551764,42.799305957200694,624.7139588100687,269.4508009153318,0.578368999421631,13.880855986119144,5.78368999421631,52.05320994794678,509.70017636684304
2ae19629-1d48-13a3-e055-000000000001,CLONTARF WEST A,37.71061781224926,6.6862797539449055,14.174913078363199,53.222786841401444,66.86279753944906,613.092070250133,261.30920702501334,0.0,36.10591067130248,6.418828563787109,93.87536774538646,434.69892768765465
2ae19629-1d4a-13a3-e055-000000000001,CLONTARF WEST C,45.40991654393716,11.291114383897888,15.709376534118801,86.1561119293078,114.87481590574373,509.44309927360774,256.17433414043586,1.2272950417280315,38.7825233186058,10.309278350515465,131.32056946489936,405.14631685166495
2ae19629-1d4e-13a3-e055-000000000001,CRUMLIN B,30.69736403069736,10.677344010677345,4.6713380046713375,41.3747080413747,66.39973306639973,624.7101689301094,220.93408413381914,4.6713380046713375,24.691358024691358,12.679346012679346,70.07007007007007,257.0458404074703
2ae19629-1d5c-13a3-e055-000000000001,DUNDRUM-SANDYFORD,49.82064567556795,18.068287498339313,38.926531154510435,62.4418759133785,128.7365484256676,539.9319193506153,240.3770620581304,2.5242460475621096,86.35578583765113,13.68407067888933,136.3092865683539,378.88198757763973
2ae19629-1d63-13a3-e055-000000000001,CRUMLIN F,30.595813204508858,10.305958132045088,22.544283413848632,40.25764895330113,104.99194847020935,585.8007004138809,212.35275390003184,3.864734299516908,84.38003220611915,10.305958132045088,72.46376811594203,281.51120026746906
2ae19629-1d66-13a3-e055-000000000001,DRUMCONDRA SOUTH B,42.06602768903089,15.4419595314164,27.156549520766774,110.22364217252397,141.10756123535674,474.32503970354685,263.1021704605612,4.792332268370607,50.58572949946752,26.091586794462195,151.22470713525027,286.4184008762322
2ae19629-1d6e-13a3-e055-000000000001,FINGLAS SOUTH B,25.467658327698896,23.213883254451204,4.958305161144917,70.09240477800316,70.09240477800316,630.9176576172313,124.97195422930223,5.409060175794456,29.299075952219965,26.36916835699797,107.5050709939148,195.18407038666356
