geo_code,geo_name,managers_directors_senior_officials_per1000,professional_occupations_per1000,associate_professional_technical_per1000,administrative_secretarial_per1000,skilled_trades_per1000,caring_leisure_other_service_per1000,sales_customer_service_per1000,process_plant_machine_operatives_per1000,elementary_occupations_per1000
2ae19629-1c45-13a3-e055-000000000001,UPPERCHURCH,103.89610389610391,201.2987012987013,51.948051948051955,103.89610389610391,272.7272727272727,64.93506493506493,32.467532467532465,64.93506493506493,51.948051948051955
2ae19629-1c51-13a3-e055-000000000001,NENAGH EAST URBAN,52.32216343327455,116.40211640211639,74.07407407407408,67.60728982951206,184.59729570840682,102.29276895943562,89.94708994708994,90.53497942386832,123.45679012345678
2ae19629-1fac-13a3-e055-000000000001,KILLANENA,25.64102564102564,188.03418803418802,102.56410256410255,76.92307692307693,213.67521367521366,102.56410256410255,42.73504273504273,85.47008547008546,94.01709401709401
2ae19629-1fae-13a3-e055-000000000001,MOUNT ELVA,0.0,150.0,175.0,25.0,325.0,50.0,75.0,50.0,75.0
2ae19629-1fb2-13a3-e055-000000000001,CORROFIN,81.03727714748784,200.97244732576985,121.55591572123177,81.03727714748784,165.3160453808752,85.89951377633712,51.86385737439222,63.209076175040515,71.31280388978931
2ae19629-1fd1-13a3-e055-000000000001,BALLYNACALLY,57.69230769230769,221.15384615384613,57.69230769230769,96.15384615384616,192.30769230769232,86.53846153846153,67.3076923076923,96.15384615384616,48.07692307692308
2ae19629-1fd7-13a3-e055-000000000001,NEWMARKET,60.0375234521576,155.72232645403378,107.87992495309568,101.31332082551594,134.14634146341464,64.7279549718574,53.470919324577864,102.25140712945591,129.4559099437148
2ae19629-1fdd-13a3-e055-000000000001,DRUMELLIHY,38.46153846153847,203.2967032967033,76.92307692307693,93.4065934065934,236.26373626373626,82.41758241758242,60.43956043956044,76.92307692307693,71.42857142857143
2ae19629-1fe1-13a3-e055-000000000001,OGONNELLOE,89.8876404494382,300.561797752809,137.64044943820224,89.8876404494382,123.59550561797752,47.752808988764045,39.32584269662921,36.51685393258427,42.13483146067416
2ae19629-1fe7-13a3-e055-000000000001,DRUMMAAN,55.55555555555555,197.91666666666666,93.75,86.80555555555556,263.8888888888889,83.33333333333333,27.777777777777775,86.80555555555556,72.91666666666667
2ae19629-2000-13a3-e055-000000000001,RINEALON,33.70786516853933,191.01123595505618,44.9438202247191,101.12359550561797,370.7865168539326,101.12359550561797,56.17977528089887,44.9438202247191,33.70786516853933
2ae19629-2008-13a3-e055-000000000001,FEAKLE,26.431718061674008,114.53744493392071,48.458149779735685,61.67400881057269,88.1057268722467,30.837004405286343,17.62114537444934,22.026431718061676,39.647577092511014
2ae19629-2012-13a3-e055-000000000001,KINTURK,28.77697841726619,158.27338129496403,100.71942446043165,86.33093525179856,223.02158273381295,79.13669064748201,86.33093525179856,86.33093525179856,79.13669064748201
2ae19629-2018-13a3-e055-000000000001,CLOGHERA,92.19858156028369,251.77304964539005,141.84397163120568,70.92198581560284,163.12056737588654,99.29078014184398,35.46099290780142,74.46808510638297,39.00709219858156
2ae19629-201b-13a3-e055-000000000001,GLENINAGH,82.1917808219178,136.986301369863,123.2876712328767,82.1917808219178,260.2739726027397,41.0958904109589,13.698630136986301,27.397260273972602,54.794520547945204
2ae19629-2021-13a3-e055-000000000001,CLOONADRUM,50.505050505050505,101.01010101010101,90.9090909090909,121.21212121212122,257.57575757575756,85.85858585858585,40.40404040404041,75.75757575757576,106.06060606060606
2ae19629-2022-13a3-e055-000000000001,CLOONANAHA,23.809523809523807,158.73015873015873,47.61904761904761,158.73015873015873,301.58730158730157,95.23809523809523,31.746031746031743,55.55555555555555,87.30158730158729
2ae19629-2025-13a3-e055-000000000001,LACKAREAGH,16.129032258064516,274.19354838709677,193.54838709677418,80.64516129032258,225.80645161290323,32.25806451612903,64.51612903225806,32.25806451612903,64.51612903225806
2ae19629-1cbf-13a3-e055-000000000001,BLACKROCK-CENTRAL,141.93548387096774,426.3929618768328,191.78885630498536,66.27565982404691,25.806451612903224,38.12316715542522,36.95014662756598,13.489736070381232,19.941348973607038
2ae19629-1cc0-13a3-e055-000000000001,BLACKROCK-GLENOMENA,138.73473917869035,429.5227524972253,150.94339622641508,91.00998890122086,18.867924528301884,28.85682574916759,35.516093229744726,8.879023307436182,22.197558268590456
2ae19629-1cd1-13a3-e055-000000000001,TEMPLEOGUE-CYPRESS,129.6928327645051,326.79180887372013,169.79522184300342,125.42662116040957,66.55290102389078,43.515358361774744,47.78156996587031,33.27645051194539,37.54266211604096
2ae19629-1cd2-13a3-e055-000000000001,TEMPLEOGUE-KIMMAGE MANOR,141.7910447761194,403.3996683250415,167.08126036484245,94.94195688225538,43.117744610281925,32.75290215588723,35.240464344941955,18.656716417910445,26.9485903814262
2ae19629-1cd5-13a3-e055-000000000001,TEMPLEOGUE-OSPREY,103.4816247582205,284.3326885880077,155.70599613152805,158.6073500967118,86.073500967118,51.25725338491296,62.86266924564797,38.684719535783366,35.783365570599614
2ae19629-1cda-13a3-e055-000000000001,KILCONNY,67.09265175718849,182.10862619808307,127.79552715654951,95.84664536741214,172.52396166134184,83.06709265175718,47.92332268370607,108.6261980830671,76.6773162939297
2ae19629-1cf1-13a3-e055-000000000001,BALLYJAMESDUFF,41.61781946072685,82.64947245017585,55.68581477139507,62.13364595545135,179.36694021101994,79.13247362250878,66.8229777256741,179.95310668229777,135.99062133645955
2ae19629-1d18-13a3-e055-000000000001,CLONSKEAGH-MILLTOWN,136.02941176470588,440.25735294117646,158.08823529411765,65.25735294117648,21.139705882352942,20.22058823529412,30.330882352941178,2.7573529411764706,12.867647058823529
2ae19629-1fbb-13a3-e055-000000000001,AYLE,22.3463687150838,117.31843575418995,122.90502793296089,44.6927374301676,173.18435754189946,16.75977653631285,61.452513966480446,27.932960893854748,44.6927374301676
2ae19629-1fbd-13a3-e055-000000000001,CREEGH,63.10679611650485,155.3398058252427,63.10679611650485,121.35922330097088,315.5339805825243,87.37864077669903,33.980582524271846,82.5242718446602,48.543689320388346
2ae19629-1fbe-13a3-e055-000000000001,CRUSHEEN,61.705989110707804,255.8983666061706,143.37568058076224,114.33756805807623,152.45009074410163,72.59528130671507,58.07622504537205,79.85480943738656,29.038112522686024
2ae19629-1fc2-13a3-e055-000000000001,MOYARTA,50.505050505050505,111.1111111111111,60.60606060606061,50.505050505050505,353.5353535353535,101.01010101010101,50.505050505050505,80.80808080808082,121.21212121212122
2ae19629-1fca-13a3-e055-000000000001,KILLINABOY,76.50273224043715,92.89617486338798,65.57377049180329,92.89617486338798,213.11475409836063,136.6120218579235,60.10928961748633,125.68306010928961,65.57377049180329
2ae19629-1fe0-13a3-e055-000000000001,O'BRIENSBRIDGE,63.29113924050633,268.98734177215186,101.26582278481013,107.59493670886076,123.41772151898735,94.9367088607595,47.46835443037975,63.29113924050633,50.63291139240506
2ae19629-1fe4-13a3-e055-000000000001,BOSTON,30.927835051546392,226.8041237113402,139.17525773195877,82.47422680412372,268.0412371134021,77.31958762886599,15.463917525773196,51.546391752577314,61.855670103092784
2ae19629-1fe5-13a3-e055-000000000001,CAHER,27.027027027027028,225.22522522522522,90.09009009009009,108.10810810810811,243.24324324324326,90.09009009009009,18.01801801801802,54.054054054054056,63.063063063063055
2ae19629-1e4a-13a3-e055-000000000001,HUMEWOOD,73.86363636363637,136.36363636363635,107.95454545454545,102.27272727272728,238.63636363636365,79.54545454545455,51.13636363636364,62.5,73.86363636363637
2ae19629-1e50-13a3-e055-000000000001,WHITECHURCH,72.51908396946564,110.68702290076337,49.61832061068702,114.50381679389312,251.90839694656486,91.6030534351145,64.8854961832061,72.51908396946564,38.16793893129771
2ae19629-1e51-13a3-e055-000000000001,WHITECHURCH,73.01587301587303,177.77777777777777,111.1111111111111,120.63492063492063,228.57142857142856,50.79365079365079,41.26984126984127,92.06349206349206,47.61904761904761
2ae19629-1e56-13a3-e055-000000000001,BALLYVALDON,78.125,148.4375,109.375,96.35416666666667,242.1875,75.52083333333333,59.895833333333336,80.72916666666667,72.91666666666667
2ae19629-1e57-13a3-e055-000000000001,BANNOW,67.68189509306261,126.90355329949237,74.45008460236886,87.9864636209814,199.6615905245347,65.98984771573605,71.06598984771574,67.68189509306261,87.9864636209814
2ae19629-1e64-13a3-e055-000000000001,BREE,101.86513629842182,230.98995695839312,126.25538020086083,86.08321377331421,173.60114777618367,57.38880918220947,48.78048780487805,70.3012912482066,54.519368723099
2ae19629-1e7f-13a3-e055-000000000001,CASTLEDOCKRELL,70.53941908713693,120.33195020746888,116.18257261410788,107.88381742738589,211.61825726141078,91.2863070539419,53.941908713692946,99.58506224066389,45.64315352697095
2ae19629-1e80-13a3-e055-000000000001,KILRUSH,37.5,158.33333333333331,79.16666666666666,62.5,283.3333333333333,79.16666666666666,33.333333333333336,91.66666666666666,83.33333333333333
2ae19629-1c53-13a3-e055-000000000001,CASHEL RURAL,73.43412526997841,169.90640748740103,103.67170626349892,61.19510439164866,145.42836573074155,92.15262778977682,67.67458603311735,84.23326133909286,104.39164866810654
2ae19629-1c54-13a3-e055-000000000001,CASHEL URBAN,55.91054313099041,99.84025559105432,74.2811501597444,44.72843450479233,138.9776357827476,100.63897763578275,71.8849840255591,80.67092651757187,134.18530351437698
2ae19629-1c55-13a3-e055-000000000001,CASTLETOWN,79.1268758526603,186.9031377899045,102.31923601637108,98.22646657571623,188.2673942701228,109.14051841746249,53.20600272851296,64.12005457025921,73.66984993178717
2ae19629-1c57-13a3-e055-000000000001,INCH,82.05128205128206,174.35897435897434,82.05128205128206,133.33333333333334,225.64102564102564,51.28205128205128,35.8974358974359,51.28205128205128,61.53846153846154
2ae19629-1c68-13a3-e055-000000000001,CLOGHJORDAN,64.45672191528546,208.10313075506446,110.49723756906077,93.92265193370166,187.84530386740332,73.66482504604052,57.0902394106814,55.248618784530386,86.55616942909761
2ae19629-1c69-13a3-e055-000000000001,CLOGHPRIOR,61.34969325153374,134.96932515337423,110.42944785276073,67.48466257668711,276.07361963190186,98.15950920245399,73.61963190184049,85.88957055214725,55.214723926380366
2ae19629-1c79-13a3-e055-000000000001,NEWCASTLE,78.125,125.0,87.5,59.375,246.875,90.625,65.625,128.125,90.625
2ae19629-1c81-13a3-e055-000000000001,CLONOULTY EAST,54.90196078431372,152.94117647058826,74.50980392156863,109.80392156862744,235.2941176470588,82.3529411764706,58.8235294117647,86.27450980392156,113.72549019607843
2ae19629-1feb-13a3-e055-000000000001,QUIN,87.17948717948717,250.0,150.0,117.94871794871794,143.5897435897436,50.0,29.487179487179485,53.84615384615385,66.66666666666667
2ae19629-1ff3-13a3-e055-000000000001,KILRUSH RURAL,73.86363636363637,187.5,82.38636363636363,73.86363636363637,227.27272727272725,102.27272727272728,53.97727272727273,82.38636363636363,68.18181818181817
2ae19629-1fff-13a3-e055-000000000001,RATHCLOONEY,76.92307692307693,205.1282051282051,115.38461538461539,89.74358974358974,153.84615384615387,89.74358974358974,38.46153846153847,141.02564102564102,51.28205128205128
2ae19629-2001-13a3-e055-000000000001,ROSSROE,82.85714285714285,262.85714285714283,131.42857142857142,85.71428571428571,177.14285714285714,71.42857142857143,48.57142857142857,82.85714285714285,31.42857142857143
2ae19629-2003-13a3-e055-000000000001,CARROWBAUN,40.0,333.3333333333333,120.0,80.0,173.33333333333334,40.0,26.666666666666668,0.0,53.333333333333336
2ae19629-2005-13a3-e055-000000000001,CASTLETOWN,66.66666666666667,200.0,0.0,133.33333333333334,500.0,33.333333333333336,0.0,33.333333333333336,33.333333333333336
2ae19629-200b-13a3-e055-000000000001,KILTORAGHT,86.0215053763441,129.03225806451613,107.52688172043011,64.51612903225806,322.5806451612903,64.51612903225806,43.01075268817205,32.25806451612903,118.27956989247312
2ae19629-2010-13a3-e055-000000000001,FORMOYLE,68.62745098039217,88.23529411764706,78.43137254901961,88.23529411764706,264.70588235294116,127.45098039215685,117.6470588235294,58.8235294117647,49.01960784313725
2ae19629-2027-13a3-e055-000000000001,TULLA,90.07352941176471,202.2058823529412,95.58823529411764,117.6470588235294,183.82352941176472,75.36764705882352,44.11764705882353,77.20588235294117,79.04411764705883
2ae19629-2029-13a3-e055-000000000001,CLOONCOORHA,97.70114942528737,172.41379310344828,45.97701149425287,91.95402298850574,247.1264367816092,74.71264367816093,51.724137931034484,86.20689655172414,51.724137931034484
2ae19629-202d-13a3-e055-000000000001,KILBALLYOWEN,33.61344537815126,109.24369747899159,75.63025210084034,33.61344537815126,403.3613445378151,84.03361344537815,50.42016806722689,67.22689075630252,100.84033613445378
2ae19629-2030-13a3-e055-000000000001,LISCASEY,104.86891385767791,172.28464419475657,101.12359550561797,112.35955056179775,213.48314606741573,86.14232209737828,52.434456928838955,52.434456928838955,63.67041198501873
2ae19629-2033-13a3-e055-000000000001,URLAN,111.34020618556701,226.8041237113402,131.95876288659795,101.03092783505154,131.95876288659795,68.04123711340206,41.23711340206186,72.16494845360825,63.91752577319587
2ae19629-2034-13a3-e055-000000000001,ENNIS No. 1 URBAN,51.388888888888886,133.33333333333334,97.22222222222223,69.44444444444444,118.05555555555556,100.0,73.61111111111111,72.22222222222221,120.83333333333333
2ae19629-2037-13a3-e055-000000000001,CLOONEY,65.13409961685824,233.71647509578546,99.61685823754789,157.088122605364,210.727969348659,65.13409961685824,42.145593869731805,49.808429118773944,42.145593869731805
2ae19629-2038-13a3-e055-000000000001,CLOONTRA,88.23529411764706,176.47058823529412,132.35294117647058,102.94117647058823,220.58823529411765,80.88235294117648,58.8235294117647,66.17647058823529,29.41176470588235
2ae19629-1d1a-13a3-e055-000000000001,CLONSKEAGH-FARRANBOLEY,101.96987253765933,301.2746234067207,155.27230590961761,99.65237543453071,71.84241019698726,53.30243337195829,54.461181923522595,22.0162224797219,69.52491309385864
2ae19629-1d1b-13a3-e055-000000000001,CLONSKEAGH-ROEBUCK,136.53366583541145,400.8728179551122,172.06982543640896,78.55361596009976,26.80798004987531,31.17206982543641,33.042394014962596,11.221945137157107,29.92518703241895
2ae19629-1d2c-13a3-e055-000000000001,CABRA WEST B,50.84745762711865,109.39907550077041,92.44992295839754,119.41448382126347,113.25115562403698,83.20493066255779,77.8120184899846,84.7457627118644,153.31278890600925
2ae19629-1d32-13a3-e055-000000000001,BELLANANAGH,60.91370558375635,144.67005076142132,79.94923857868021,76.14213197969544,166.24365482233503,86.29441624365482,68.52791878172589,86.29441624365482,123.09644670050761
2ae19629-1d37-13a3-e055-000000000001,DALKEY-COLIEMORE,180.0356506238859,274.5098039215687,178.25311942959001,76.6488413547237,73.08377896613192,53.475935828877006,62.3885918003565,16.0427807486631,33.8680926916221
2ae19629-1d44-13a3-e055-000000000001,CLONTARF EAST B,127.12573180931142,364.6501254530248,192.08252021187621,84.75048787287427,42.65402843601896,43.211597435182604,40.144967939782546,23.13911346529133,28.15723445776415
2ae19629-1d45-13a3-e055-000000000001,CLONTARF EAST C,124.0677966101695,356.6101694915254,209.4915254237288,105.76271186440678,31.864406779661014,35.25423728813559,44.06779661016949,14.915254237288137,33.220338983050844
2ae19629-1d46-13a3-e055-000000000001,CLONTARF EAST D,135.60551124002902,404.64104423495286,179.1153009427121,89.92023205221174,24.655547498187094,29.731689630166787,31.90717911530094,15.95358955765047,25.380710659898476
2ae19629-1fe8-13a3-e055-000000000001,KILMURRY,87.40359897172237,128.53470437017995,69.40874035989718,84.83290488431876,213.36760925449872,136.24678663239072,56.55526992287918,84.83290488431876,92.54498714652956
2ae19629-1fea-13a3-e055-000000000001,QUERRIN,68.62745098039217,166.66666666666666,78.43137254901961,78.43137254901961,254.9019607843137,117.6470588235294,19.607843137254903,58.8235294117647,78.43137254901961
2ae19629-1ff1-13a3-e055-000000000001,EINAGH,42.25352112676056,176.056338028169,28.169014084507044,84.50704225352112,316.90140845070425,126.76056338028168,35.21126760563381,112.67605633802818,28.169014084507044
2ae19629-1ff5-13a3-e055-000000000001,RATH,46.51162790697674,170.54263565891472,93.02325581395348,147.28682170542638,224.8062015503876,69.76744186046511,38.75968992248062,93.02325581395348,77.51937984496124
2ae19629-1ff7-13a3-e055-000000000001,CAPPAGHABAUN,17.543859649122805,105.26315789473684,17.543859649122805,43.859649122807014,114.03508771929823,26.31578947368421,17.543859649122805,26.31578947368421,26.31578947368421
2ae19629-1ffa-13a3-e055-000000000001,ENNIS RURAL,75.26996685555437,223.13696140275846,116.2193948465733,89.70383834063936,104.67229765850529,77.83598845290281,63.18828183470544,65.21971559927296,70.88634662675078
2ae19629-200a-13a3-e055-000000000001,KILTENANLEA,71.03218645948945,230.85460599334073,150.94339622641508,133.18534961154273,126.52608213096558,79.91120976692565,57.71365149833518,65.48279689234185,52.16426193118757
