"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"1513","1513","US","CHD_CrudePrev vs CSMOKING_CrudePrev","similar","coarse","county(n=2956)","corr=0.657","0.657","2956","0","0","yes","yes"
"1513","1513","US","CHD_CrudePrev vs CSMOKING_CrudePrev","similar","fine","place/city(n=27529)","corr=0.559","0.559","27529","0","0","yes","yes"
"1514","1514","US","CHD_CrudePrev vs DENTAL_CrudePrev","similar","coarse","county(n=2956)","corr=-0.32","-0.32","2956","2.3100963908326985E-71","6.603315730244556E-71","yes","yes"
"1514","1514","US","CHD_CrudePrev vs DENTAL_CrudePrev","similar","fine","place/city(n=27529)","corr=-0.364","-0.364","27529","0","0","yes","yes"
"1515","1515","US","CHD_CrudePrev vs DEPRESSION_CrudePrev","similar","coarse","county(n=2956)","corr=0.169","0.169","2956","2.2217511910050963E-20","4.595658675697209E-20","yes","yes"
"1515","1515","US","CHD_CrudePrev vs DEPRESSION_CrudePrev","similar","fine","place/city(n=27529)","corr=0.132","0.132","27529","3.105496662048787E-107","9.764219352899594E-107","yes","yes"
"1516","1516","US","CHD_CrudePrev vs DIABETES_CrudePrev","similar","coarse","county(n=2956)","corr=0.777","0.777","2956","0","0","yes","yes"
"1516","1516","US","CHD_CrudePrev vs DIABETES_CrudePrev","similar","fine","place/city(n=27529)","corr=0.793","0.793","27529","0","0","yes","yes"
"1517","1517","US","CHD_CrudePrev vs GHLTH_CrudePrev","similar","coarse","county(n=2956)","corr=0.647","0.647","2956","0","0","yes","yes"
"1517","1517","US","CHD_CrudePrev vs GHLTH_CrudePrev","similar","fine","place/city(n=27529)","corr=0.611","0.611","27529","0","0","yes","yes"
"1518","1518","US","CHD_CrudePrev vs HIGHCHOL_CrudePrev","similar","coarse","county(n=2956)","corr=0.759","0.759","2956","0","0","yes","yes"
"1518","1518","US","CHD_CrudePrev vs HIGHCHOL_CrudePrev","similar","fine","place/city(n=27529)","corr=0.738","0.738","27529","0","0","yes","yes"
"1519","1519","US","CHD_CrudePrev vs LPA_CrudePrev","similar","coarse","county(n=2956)","corr=0.643","0.643","2956","0","0","yes","yes"
"1519","1519","US","CHD_CrudePrev vs LPA_CrudePrev","similar","fine","place/city(n=27529)","corr=0.611","0.611","27529","0","0","yes","yes"
"1520","1520","US","CHD_CrudePrev vs MAMMOUSE_CrudePrev","similar","coarse","county(n=2956)","corr=-0.246","-0.246","2956","5.3844038875037303E-42","1.3642888246510937E-41","yes","yes"
"1520","1520","US","CHD_CrudePrev vs MAMMOUSE_CrudePrev","similar","fine","place/city(n=27525)","corr=-0.313","-0.313","27525","0","0","yes","yes"
"1521","1521","US","CHD_CrudePrev vs MHLTH_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.248","0.248","2956","1.1290828934119658E-42","2.8672320797730946E-42","yes","yes"
"1521","1521","US","CHD_CrudePrev vs MHLTH_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.144","0.144","27529","1.871544158343568E-127","6.138952630876115E-127","yes","yes"
"1522","1522","US","CHD_CrudePrev vs OBESITY_CrudePrev","similar","coarse","county(n=2956)","corr=0.477","0.477","2956","7.756545407132353E-168","2.7662580433168984E-167","yes","yes"
"1522","1522","US","CHD_CrudePrev vs OBESITY_CrudePrev","similar","fine","place/city(n=27529)","corr=0.446","0.446","27529","0","0","yes","yes"
"1523","1523","US","CHD_CrudePrev vs PHLTH_CrudePrev","similar","coarse","county(n=2956)","corr=0.812","0.812","2956","0","0","yes","yes"
"1523","1523","US","CHD_CrudePrev vs PHLTH_CrudePrev","similar","fine","place/city(n=27529)","corr=0.773","0.773","27529","0","0","yes","yes"
"1524","1524","US","CHD_CrudePrev vs SLEEP_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.204","0.204","2956","3.869636137284215E-29","8.941819997664879E-29","yes","yes"
"1524","1524","US","CHD_CrudePrev vs SLEEP_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.142","0.142","27529","5.871006354846091E-124","1.911086761000449E-123","yes","yes"
"1525","1525","US","CHD_CrudePrev vs STROKE_CrudePrev","similar","coarse","county(n=2956)","corr=0.903","0.903","2956","0","0","yes","yes"
"1525","1525","US","CHD_CrudePrev vs STROKE_CrudePrev","similar","fine","place/city(n=27529)","corr=0.913","0.913","27529","0","0","yes","yes"
"1526","1526","US","CHD_CrudePrev vs TEETHLOST_CrudePrev","similar","coarse","county(n=2956)","corr=0.529","0.529","2956","7.321514044137378E-213","2.8509215553497857E-212","yes","yes"
"1526","1526","US","CHD_CrudePrev vs TEETHLOST_CrudePrev","similar","fine","place/city(n=27520)","corr=0.52","0.52","27520","0","0","yes","yes"
"1527","1527","US","CHD_CrudePrev vs HEARING_CrudePrev","similar","coarse","county(n=2956)","corr=0.879","0.879","2956","0","0","yes","yes"
"1527","1527","US","CHD_CrudePrev vs HEARING_CrudePrev","similar","fine","place/city(n=27529)","corr=0.913","0.913","27529","0","0","yes","yes"
"1528","1528","US","CHD_CrudePrev vs VISION_CrudePrev","similar","coarse","county(n=2956)","corr=0.572","0.572","2956","1.6287384941917003E-256","6.733960606512747E-256","yes","yes"
"1528","1528","US","CHD_CrudePrev vs VISION_CrudePrev","similar","fine","place/city(n=27529)","corr=0.539","0.539","27529","0","0","yes","yes"
"1529","1529","US","CHD_CrudePrev vs COGNITION_CrudePrev","similar","coarse","county(n=2956)","corr=0.44","0.44","2956","3.1459533181649958E-140","1.0615065422537945E-139","yes","yes"
"1529","1529","US","CHD_CrudePrev vs COGNITION_CrudePrev","similar","fine","place/city(n=27529)","corr=0.366","0.366","27529","0","0","yes","yes"
"1530","1530","US","CHD_CrudePrev vs MOBILITY_CrudePrev","similar","coarse","county(n=2956)","corr=0.853","0.853","2956","0","0","yes","yes"
"1530","1530","US","CHD_CrudePrev vs MOBILITY_CrudePrev","similar","fine","place/city(n=27529)","corr=0.852","0.852","27529","0","0","yes","yes"
"1531","1531","US","CHD_CrudePrev vs SELFCARE_CrudePrev","similar","coarse","county(n=2956)","corr=0.703","0.703","2956","0","0","yes","yes"
"1531","1531","US","CHD_CrudePrev vs SELFCARE_CrudePrev","similar","fine","place/city(n=27529)","corr=0.674","0.674","27529","0","0","yes","yes"
"1532","1532","US","CHD_CrudePrev vs INDEPLIVE_CrudePrev","similar","coarse","county(n=2956)","corr=0.676","0.676","2956","0","0","yes","yes"
"1532","1532","US","CHD_CrudePrev vs INDEPLIVE_CrudePrev","similar","fine","place/city(n=27529)","corr=0.61","0.61","27529","0","0","yes","yes"
"1533","1533","US","CHD_CrudePrev vs DISABILITY_CrudePrev","similar","coarse","county(n=2956)","corr=0.745","0.745","2956","0","0","yes","yes"
"1533","1533","US","CHD_CrudePrev vs DISABILITY_CrudePrev","similar","fine","place/city(n=27529)","corr=0.736","0.736","27529","0","0","yes","yes"
"1534","1534","US","CHD_CrudePrev vs LONELINESS_CrudePrev","magnitude_change","coarse","county(n=2299)","corr=0.004","0.004","2299","0.8479865950676247","0.8630321303014173","no","no"
"1534","1534","US","CHD_CrudePrev vs LONELINESS_CrudePrev","magnitude_change","fine","place/city(n=22116)","corr=-0.053","-0.053","22116","3.096223554698424E-15","5.903581559880291E-15","yes","yes"
"1535","1535","US","CHD_CrudePrev vs FOODSTAMP_CrudePrev","similar","coarse","county(n=2299)","corr=0.454","0.454","2299","2.719586673337506E-117","8.735952297506737E-117","yes","yes"
"1535","1535","US","CHD_CrudePrev vs FOODSTAMP_CrudePrev","similar","fine","place/city(n=22116)","corr=0.395","0.395","22116","0","0","yes","yes"
"1536","1536","US","CHD_CrudePrev vs FOODINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=0.381","0.381","2299","2.5611330946754738E-80","7.480656612860412E-80","yes","yes"
"1536","1536","US","CHD_CrudePrev vs FOODINSECU_CrudePrev","similar","fine","place/city(n=22116)","corr=0.335","0.335","22116","0","0","yes","yes"
"1537","1537","US","CHD_CrudePrev vs HOUSINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=0.256","0.256","2299","1.0035443959325678E-35","2.4464978737984674E-35","yes","yes"
"1537","1537","US","CHD_CrudePrev vs HOUSINSECU_CrudePrev","similar","fine","place/city(n=22116)","corr=0.213","0.213","22116","2.7688571837632845E-225","1.0975737012989653E-224","yes","yes"
"1538","1538","US","CHD_CrudePrev vs SHUTUTILITY_CrudePrev","similar","coarse","county(n=2299)","corr=0.388","0.388","2299","1.7771794502987443E-83","5.256077525016997E-83","yes","yes"
"1538","1538","US","CHD_CrudePrev vs SHUTUTILITY_CrudePrev","similar","fine","place/city(n=22116)","corr=0.344","0.344","22116","0","0","yes","yes"
"1539","1539","US","CHD_CrudePrev vs LACKTRPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.342","0.342","2299","4.3860621437214494E-64","1.2225096036358763E-63","yes","yes"
"1539","1539","US","CHD_CrudePrev vs LACKTRPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.298","0.298","22116","0","0","yes","yes"
"1540","1540","US","CHD_CrudePrev vs EMOTIONSPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.158","0.158","2299","2.545564743118423E-14","4.7749450224035055E-14","yes","yes"
"1540","1540","US","CHD_CrudePrev vs EMOTIONSPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.126","0.126","22116","6.024439743768242E-79","1.7551355395203595E-78","yes","yes"
"1541","1541","US","CHECKUP_CrudePrev vs CHOLSCREEN_CrudePrev","similar","coarse","county(n=2956)","corr=0.65","0.65","2956","0","0","yes","yes"
"1541","1541","US","CHECKUP_CrudePrev vs CHOLSCREEN_CrudePrev","similar","fine","place/city(n=27529)","corr=0.707","0.707","27529","0","0","yes","yes"
"1542","1542","US","CHECKUP_CrudePrev vs COLON_SCREEN_CrudePrev","similar","coarse","county(n=2956)","corr=0.51","0.51","2956","1.6876108175059992E-195","6.353905924046305E-195","yes","yes"
"1542","1542","US","CHECKUP_CrudePrev vs COLON_SCREEN_CrudePrev","similar","fine","place/city(n=27528)","corr=0.586","0.586","27528","0","0","yes","yes"
"1543","1543","US","CHECKUP_CrudePrev vs COPD_CrudePrev","similar","coarse","county(n=2956)","corr=0.448","0.448","2956","6.5165926823899606E-146","2.2218911913083852E-145","yes","yes"
"1543","1543","US","CHECKUP_CrudePrev vs COPD_CrudePrev","similar","fine","place/city(n=27529)","corr=0.321","0.321","27529","0","0","yes","yes"
"1544","1544","US","CHECKUP_CrudePrev vs CSMOKING_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.23","0.23","2956","8.690187946466176E-37","2.1384002495522032E-36","yes","yes"
"1544","1544","US","CHECKUP_CrudePrev vs CSMOKING_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=-0.034","-0.034","27529","1.6749206378846053E-08","2.7529516672767436E-08","yes","yes"
"1545","1545","US","CHECKUP_CrudePrev vs DENTAL_CrudePrev","reversed","coarse","county(n=2956)","corr=-0.104","-0.104","2956","1.4500648482473473E-08","2.387971689779588E-08","yes","yes"
"1545","1545","US","CHECKUP_CrudePrev vs DENTAL_CrudePrev","reversed","fine","place/city(n=27529)","corr=0.111","0.111","27529","3.390903950898854E-76","9.795306969460676E-76","yes","yes"
"1546","1546","US","CHECKUP_CrudePrev vs DEPRESSION_CrudePrev","reversed","coarse","county(n=2956)","corr=0.115","0.115","2956","3.5962160147966124E-10","6.167781536935094E-10","yes","yes"
"1546","1546","US","CHECKUP_CrudePrev vs DEPRESSION_CrudePrev","reversed","fine","place/city(n=27529)","corr=-0.096","-0.096","27529","2.2639172052989895E-57","6.176458370651839E-57","yes","yes"
"1547","1547","US","CHECKUP_CrudePrev vs DIABETES_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.421","0.421","2956","2.5085822115261213E-127","8.220634745980462E-127","yes","yes"
"1547","1547","US","CHECKUP_CrudePrev vs DIABETES_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.291","0.291","27529","0","0","yes","yes"
"1548","1548","US","CHECKUP_CrudePrev vs GHLTH_CrudePrev","reversed","coarse","county(n=2956)","corr=0.132","0.132","2956","5.794388414955944E-13","1.0567057259013967E-12","yes","yes"
"1548","1548","US","CHECKUP_CrudePrev vs GHLTH_CrudePrev","reversed","fine","place/city(n=27529)","corr=-0.081","-0.081","27529","2.6557953910216303E-41","6.701833397084528E-41","yes","yes"
"1549","1549","US","CHECKUP_CrudePrev vs HIGHCHOL_CrudePrev","similar","coarse","county(n=2956)","corr=0.626","0.626","2956","2.12E-321","9.62E-321","yes","yes"
"1549","1549","US","CHECKUP_CrudePrev vs HIGHCHOL_CrudePrev","similar","fine","place/city(n=27529)","corr=0.657","0.657","27529","0","0","yes","yes"
"1550","1550","US","CHECKUP_CrudePrev vs LPA_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.287","0.287","2956","3.6978041617564576E-57","1.0084383223391762E-56","yes","yes"
"1550","1550","US","CHECKUP_CrudePrev vs LPA_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.102","0.102","27529","1.4361656452005187E-64","4.01115658516315E-64","yes","yes"
"1551","1551","US","CHECKUP_CrudePrev vs MAMMOUSE_CrudePrev","similar","coarse","county(n=2956)","corr=0.42","0.42","2956","1.137094724088696E-126","3.7226899696064455E-126","yes","yes"
"1551","1551","US","CHECKUP_CrudePrev vs MAMMOUSE_CrudePrev","similar","fine","place/city(n=27525)","corr=0.425","0.425","27525","0","0","yes","yes"
"1552","1552","US","CHECKUP_CrudePrev vs MHLTH_CrudePrev","reversed","coarse","county(n=2956)","corr=0.076","0.076","2956","3.529696379424564E-05","5.1482280952889045E-05","yes","yes"
"1552","1552","US","CHECKUP_CrudePrev vs MHLTH_CrudePrev","reversed","fine","place/city(n=27529)","corr=-0.274","-0.274","27529","0","0","yes","yes"
"1553","1553","US","CHECKUP_CrudePrev vs OBESITY_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.341","0.341","2956","2.182209478152534E-81","6.409536100632185E-81","yes","yes"
"1553","1553","US","CHECKUP_CrudePrev vs OBESITY_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.102","0.102","27529","1.4361656452005187E-64","4.01115658516315E-64","yes","yes"
"1554","1554","US","CHECKUP_CrudePrev vs PHLTH_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.199","0.199","2956","8.820878320122647E-28","2.0017059645331513E-27","yes","yes"
"1554","1554","US","CHECKUP_CrudePrev vs PHLTH_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.021","0.021","27529","0.0004930247498036044","0.0006813903507105495","yes","yes"
"1555","1555","US","CHECKUP_CrudePrev vs SLEEP_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.232","0.232","2956","2.0379902517966895E-37","5.040333861871088E-37","yes","yes"
"1555","1555","US","CHECKUP_CrudePrev vs SLEEP_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.018","0.018","27529","0.0028205970435820076","0.0037147203201795837","yes","yes"
"1556","1556","US","CHECKUP_CrudePrev vs STROKE_CrudePrev","similar","coarse","county(n=2956)","corr=0.424","0.424","2956","2.6117203043297964E-129","8.620697677637907E-129","yes","yes"
"1556","1556","US","CHECKUP_CrudePrev vs STROKE_CrudePrev","similar","fine","place/city(n=27529)","corr=0.35","0.35","27529","0","0","yes","yes"
"1557","1557","US","CHECKUP_CrudePrev vs TEETHLOST_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.181","0.181","2956","3.453080772830549E-23","7.46381550200802E-23","yes","yes"
"1557","1557","US","CHECKUP_CrudePrev vs TEETHLOST_CrudePrev","magnitude_change","fine","place/city(n=27520)","corr=-0.024","-0.024","27520","6.839838139375977E-05","9.837491601217956E-05","yes","yes"
"1558","1558","US","CHECKUP_CrudePrev vs HEARING_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.142","0.142","2956","8.73176190062439E-15","1.6542605254971437E-14","yes","yes"
"1558","1558","US","CHECKUP_CrudePrev vs HEARING_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.203","0.203","27529","6.788327508432257E-254","2.793075561938432E-253","yes","yes"
"1559","1559","US","CHECKUP_CrudePrev vs VISION_CrudePrev","reversed","coarse","county(n=2956)","corr=0.069","0.069","2956","0.00017378716749029188","0.0002449961183991599","yes","yes"
"1559","1559","US","CHECKUP_CrudePrev vs VISION_CrudePrev","reversed","fine","place/city(n=27529)","corr=-0.119","-0.119","27529","2.2606309659522707E-87","6.773953895342494E-87","yes","yes"
"1560","1560","US","CHECKUP_CrudePrev vs COGNITION_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.046","0.046","2956","0.012375744999473614","0.015710774663642717","yes","yes"
"1560","1560","US","CHECKUP_CrudePrev vs COGNITION_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=-0.252","-0.252","27529","0","0","yes","yes"
"1561","1561","US","CHECKUP_CrudePrev vs MOBILITY_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.355","0.355","2956","1.6199226408834504E-88","4.871185879590499E-88","yes","yes"
"1561","1561","US","CHECKUP_CrudePrev vs MOBILITY_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.224","0.224","27529","4.19618949873817E-310","1.86722226325859E-309","yes","yes"
"1562","1562","US","CHECKUP_CrudePrev vs SELFCARE_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.237","0.237","2956","5.1086245594760203E-39","1.2745420775944192E-38","yes","yes"
"1562","1562","US","CHECKUP_CrudePrev vs SELFCARE_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.043","0.043","27529","9.505794122180203E-13","1.7252472926881699E-12","yes","yes"
"1563","1563","US","CHECKUP_CrudePrev vs INDEPLIVE_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.217","0.217","2956","7.720066079040272E-33","1.850322017399189E-32","yes","yes"
"1563","1563","US","CHECKUP_CrudePrev vs INDEPLIVE_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=-0.035","-0.035","27529","6.297152975415134E-09","1.0501921869089594E-08","yes","yes"
"1564","1564","US","CHECKUP_CrudePrev vs DISABILITY_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.222","0.222","2956","2.5037535802383192E-34","6.054063740243275E-34","yes","yes"
"1564","1564","US","CHECKUP_CrudePrev vs DISABILITY_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.044","0.044","27529","2.801137310092019E-13","5.142701258388413E-13","yes","yes"
"1565","1565","US","CHECKUP_CrudePrev vs LONELINESS_CrudePrev","reversed","coarse","county(n=2299)","corr=0.129","0.129","2299","5.370842512293079E-10","9.174517264492633E-10","yes","yes"
"1565","1565","US","CHECKUP_CrudePrev vs LONELINESS_CrudePrev","reversed","fine","place/city(n=22116)","corr=-0.251","-0.251","22116","7.06590496E-315","3.1731491626E-314","yes","yes"
"1566","1566","US","CHECKUP_CrudePrev vs FOODSTAMP_CrudePrev","reversed","coarse","county(n=2299)","corr=0.208","0.208","2299","6.901007456136773E-24","1.5035517681324487E-23","yes","yes"
