"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"424","424","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.616","0.616","47","0.000004042970179136996","0.000007553845575590862","yes","yes"
"424","424","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.146","0.146","1740","9.44135628587811e-10","2.254017491673603e-9","yes","yes"
"425","425","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.041","0.041","47","0.7843705086979696","0.8114177676185892","no","no"
"425","425","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.141","-0.141","1740","3.4864366012365126e-9","8.128202633381312e-9","yes","yes"
"426","426","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 一般診療所数 per1000pop(I5102_rate)","similar","coarse","todofuken(n=47)","corr=-0.052","-0.052","47","0.7284940357362195","0.7615420886394405","no","no"
"426","426","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 一般診療所数 per1000pop(I5102_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.066","-0.066","1740","0.005885323977428685","0.008592897267320118","yes","yes"
"427","427","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.158","-0.158","47","0.28882357372595513","0.3429645124901185","no","no"
"427","427","日本","15歳未満人口（女） per1000pop(A130102_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.004","-0.004","1740","0.8675793593920202","0.889394701117545","no","no"
"428","428","日本","15～64歳人口 per1000pop(A1302_rate) vs 15～64歳人口（男） per1000pop(A130201_rate)","similar","coarse","todofuken(n=47)","corr=0.952","0.952","47","9.058527540723673e-25","3.388955009353092e-24","yes","yes"
"428","428","日本","15～64歳人口 per1000pop(A1302_rate) vs 15～64歳人口（男） per1000pop(A130201_rate)","similar","fine","shikuchoson(n=1740)","corr=0.879","0.879","1740","0","0","yes","yes"
"429","429","日本","15～64歳人口 per1000pop(A1302_rate) vs 15～64歳人口（女） per1000pop(A130202_rate)","similar","coarse","todofuken(n=47)","corr=0.927","0.927","47","8.688487121717757e-21","2.970902048071233e-20","yes","yes"
"429","429","日本","15～64歳人口 per1000pop(A1302_rate) vs 15～64歳人口（女） per1000pop(A130202_rate)","similar","fine","shikuchoson(n=1740)","corr=0.853","0.853","1740","0","0","yes","yes"
"430","430","日本","15～64歳人口 per1000pop(A1302_rate) vs 65歳以上人口 per1000pop(A1303_rate)","similar","coarse","todofuken(n=47)","corr=-0.949","-0.949","47","3.433493037653374e-24","1.2785138009060574e-23","yes","yes"
"430","430","日本","15～64歳人口 per1000pop(A1302_rate) vs 65歳以上人口 per1000pop(A1303_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.957","-0.957","1740","0","0","yes","yes"
"431","431","日本","15～64歳人口 per1000pop(A1302_rate) vs 65歳以上人口（男） per1000pop(A130301_rate)","similar","coarse","todofuken(n=47)","corr=-0.933","-0.933","47","1.3445433880609969e-21","4.750719971148856e-21","yes","yes"
"431","431","日本","15～64歳人口 per1000pop(A1302_rate) vs 65歳以上人口（男） per1000pop(A130301_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.932","-0.932","1740","0","0","yes","yes"
"432","432","日本","15～64歳人口 per1000pop(A1302_rate) vs 65歳以上人口（女） per1000pop(A130302_rate)","similar","coarse","todofuken(n=47)","corr=-0.941","-0.941","47","8.373154742257536e-23","3.039569872189379e-22","yes","yes"
"432","432","日本","15～64歳人口 per1000pop(A1302_rate) vs 65歳以上人口（女） per1000pop(A130302_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.952","-0.952","1740","0","0","yes","yes"
"433","433","日本","15～64歳人口 per1000pop(A1302_rate) vs 出生数 per1000pop(A4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.354","0.354","47","0.01463949303936216","0.020653765689960808","yes","yes"
"433","433","日本","15～64歳人口 per1000pop(A1302_rate) vs 出生数 per1000pop(A4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.571","0.571","1740","4.047565539887627e-151","3.405094819270543e-150","yes","yes"
"434","434","日本","15～64歳人口 per1000pop(A1302_rate) vs 死亡数 per1000pop(A4200_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.917","-0.917","47","1.4030545257104043e-19","4.599704527586686e-19","yes","yes"
"434","434","日本","15～64歳人口 per1000pop(A1302_rate) vs 死亡数 per1000pop(A4200_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.555","-0.555","1740","3.7632422941938085e-141","2.991777623884078e-140","yes","yes"
"435","435","日本","15～64歳人口 per1000pop(A1302_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.711","0.711","47","2.141656863893299e-8","4.690405528361357e-8","yes","yes"
"435","435","日本","15～64歳人口 per1000pop(A1302_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.447","0.447","1740","3.2051173610850216e-86","1.975246745784955e-85","yes","yes"
"436","436","日本","15～64歳人口 per1000pop(A1302_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.413","0.413","47","0.003912112384408485","0.005770184314665576","yes","yes"
"436","436","日本","15～64歳人口 per1000pop(A1302_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.278","0.278","1740","3.0131030972226784e-32","1.2913298988097193e-31","yes","yes"
"437","437","日本","15～64歳人口 per1000pop(A1302_rate) vs 婚姻件数 per1000pop(A9101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.842","0.842","47","1.2097421262341864e-13","3.374543825811151e-13","yes","yes"
"437","437","日本","15～64歳人口 per1000pop(A1302_rate) vs 婚姻件数 per1000pop(A9101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.536","0.536","1740","5.372327363984589e-130","4.0483414733343586e-129","yes","yes"
"438","438","日本","15～64歳人口 per1000pop(A1302_rate) vs 離婚件数 per1000pop(A9201_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.157","0.157","47","0.29192519204076994","0.3463888472722569","no","no"
"438","438","日本","15～64歳人口 per1000pop(A1302_rate) vs 離婚件数 per1000pop(A9201_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.341","0.341","1740","1.242381372860952e-48","6.134740319406565e-48","yes","yes"
"439","439","日本","15～64歳人口 per1000pop(A1302_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.104","-0.104","47","0.4866298562631468","0.5499228652867117","no","no"
"439","439","日本","15～64歳人口 per1000pop(A1302_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.038","0.038","1740","0.1130711457628294","0.14313942815517414","no","no"
"440","440","日本","15～64歳人口 per1000pop(A1302_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","similar","coarse","todofuken(n=47)","corr=0.549","0.549","47","0.00006443772792514732","0.00010981349131938288","yes","yes"
"440","440","日本","15～64歳人口 per1000pop(A1302_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","similar","fine","shikuchoson(n=1740)","corr=0.428","0.428","1740","1.9286983757392012e-78","1.1572190254435205e-77","yes","yes"
"441","441","日本","15～64歳人口 per1000pop(A1302_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.806","-0.806","47","8.19257269688347e-12","2.1284625143863915e-11","yes","yes"
"441","441","日本","15～64歳人口 per1000pop(A1302_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.285","-0.285","1740","7.128485144077919e-34","3.131019717978975e-33","yes","yes"
"442","442","日本","15～64歳人口 per1000pop(A1302_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.647","-0.647","47","8.923189673336681e-7","0.0000017646606443538959","yes","yes"
"442","442","日本","15～64歳人口 per1000pop(A1302_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.166","-0.166","1740","3.2187092115749383e-12","8.473092129808199e-12","yes","yes"
"443","443","日本","15～64歳人口 per1000pop(A1302_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.082","0.082","47","0.5837261458219141","0.6361374721431414","no","no"
"443","443","日本","15～64歳人口 per1000pop(A1302_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.543","0.543","1740","5.05388781855519e-134","3.863308476684015e-133","yes","yes"
"444","444","日本","15～64歳人口 per1000pop(A1302_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.802","-0.802","47","1.2393880924789357e-11","3.1990699140284217e-11","yes","yes"
"444","444","日本","15～64歳人口 per1000pop(A1302_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.226","-0.226","1740","1.3719494850633407e-21","4.815451834990533e-21","yes","yes"
"445","445","日本","15～64歳人口 per1000pop(A1302_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.75","-0.75","47","1.2970090491807779e-9","3.0825775608332387e-9","yes","yes"
"445","445","日本","15～64歳人口 per1000pop(A1302_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.159","-0.159","1740","2.5558804196339145e-11","6.471098514678224e-11","yes","yes"
"446","446","日本","15～64歳人口 per1000pop(A1302_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.043","-0.043","47","0.7741216554104232","0.8013368698584459","no","no"
"446","446","日本","15～64歳人口 per1000pop(A1302_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.445","0.445","1740","2.2297138616694135e-85","1.363555784636295e-84","yes","yes"
"447","447","日本","15～64歳人口 per1000pop(A1302_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.834","-0.834","47","3.3628977894606975e-13","9.171539425801902e-13","yes","yes"
"447","447","日本","15～64歳人口 per1000pop(A1302_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.088","-0.088","1740","0.00023760274476042966","0.00038747524530162377","yes","yes"
"448","448","日本","15～64歳人口 per1000pop(A1302_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","coarse","todofuken(n=47)","corr=-0.362","-0.362","47","0.012406646009927738","0.01761300638909384","yes","yes"
"448","448","日本","15～64歳人口 per1000pop(A1302_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","fine","shikuchoson(n=1740)","corr=0.264","0.264","1740","3.9084685623990303e-29","1.5536162535536146e-28","yes","yes"
"449","449","日本","15～64歳人口 per1000pop(A1302_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.616","-0.616","47","0.000004042970179136996","0.000007553845575590862","yes","yes"
"449","449","日本","15～64歳人口 per1000pop(A1302_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.216","-0.216","1740","8.135336136511408e-20","2.6780920200938177e-19","yes","yes"
"450","450","日本","15～64歳人口 per1000pop(A1302_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.197","-0.197","47","0.18442736597495957","0.22643977752910094","no","no"
"450","450","日本","15～64歳人口 per1000pop(A1302_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.107","-0.107","1740","0.000007714321191234575","0.000014098587004670086","yes","yes"
"451","451","日本","15～64歳人口 per1000pop(A1302_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.393","0.393","47","0.006283091804645459","0.009165244008611266","yes","yes"
"451","451","日本","15～64歳人口 per1000pop(A1302_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.149","0.149","1740","4.218782048645618e-10","1.022540161180874e-9","yes","yes"
"452","452","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 15～64歳人口（女） per1000pop(A130202_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.769","0.769","47","2.7287588566749165e-10","6.674963972481718e-10","yes","yes"
"452","452","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 15～64歳人口（女） per1000pop(A130202_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.5","0.5","1740","1.0241769572649676e-110","7.049529705849776e-110","yes","yes"
"453","453","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 65歳以上人口 per1000pop(A1303_rate)","similar","coarse","todofuken(n=47)","corr=-0.875","-0.875","47","8.935750193669558e-16","2.737541966846743e-15","yes","yes"
"453","453","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 65歳以上人口 per1000pop(A1303_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.796","-0.796","1740","0","0","yes","yes"
"454","454","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 65歳以上人口（男） per1000pop(A130301_rate)","similar","coarse","todofuken(n=47)","corr=-0.822","-0.822","47","1.414183359521905e-12","3.772737485972868e-12","yes","yes"
"454","454","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 65歳以上人口（男） per1000pop(A130301_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.742","-0.742","1740","3.798505019993296e-304","4.575471955901015e-303","yes","yes"
"455","455","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 65歳以上人口（女） per1000pop(A130302_rate)","similar","coarse","todofuken(n=47)","corr=-0.892","-0.892","47","4.008422067530709e-17","1.2645617236852833e-16","yes","yes"
"455","455","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 65歳以上人口（女） per1000pop(A130302_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.816","-0.816","1740","0","0","yes","yes"
"456","456","日本","15～64歳人口（男） per1000pop(A130201_rate) vs 出生数 per1000pop(A4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.219","0.219","47","0.13914568719842335","0.17338686727703223","no","no"
