"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"2694","2694","Netherlands","PercentageBewoond_38 vs PersonenautoSPerHuishouden_91","magnitude_change","coarse","gemeente(n=212)","corr=0.191","0.191","212","0.0052660123304838595","0.007750134336111025","yes","yes"
"2694","2694","Netherlands","PercentageBewoond_38 vs PersonenautoSPerHuishouden_91","magnitude_change","fine","wijk(n=1685)","corr=-0.026","-0.026","1685","0.28612727665082094","0.33297784338703135","no","no"
"2695","2695","Netherlands","PercentageBewoond_38 vs AfstandTotHuisartsenpraktijk_94","magnitude_change","coarse","gemeente(n=213)","corr=-0.13","-0.13","213","0.058202598587562306","0.07656469234920497","no","no"
"2695","2695","Netherlands","PercentageBewoond_38 vs AfstandTotHuisartsenpraktijk_94","magnitude_change","fine","wijk(n=1771)","corr=-0.199","-0.199","1771","2.83095686072428E-17","7.391870868588364E-17","yes","yes"
"2696","2696","Netherlands","PercentageBewoond_38 vs AfstandTotGroteSupermarkt_95","magnitude_change","coarse","gemeente(n=213)","corr=-0.12","-0.12","213","0.08057556341217455","0.10381571235293736","no","no"
"2696","2696","Netherlands","PercentageBewoond_38 vs AfstandTotGroteSupermarkt_95","magnitude_change","fine","wijk(n=1771)","corr=-0.165","-0.165","1771","2.8128081360809124E-12","6.537413404958695E-12","yes","yes"
"2697","2697","Netherlands","PercentageBewoond_38 vs AfstandTotSchool_97","magnitude_change","coarse","gemeente(n=213)","corr=-0.205","-0.205","213","0.0026447907665934356","0.003980279173487151","yes","yes"
"2697","2697","Netherlands","PercentageBewoond_38 vs AfstandTotSchool_97","magnitude_change","fine","wijk(n=1761)","corr=-0.297","-0.297","1761","3.4032463689779597E-37","1.1598507804588563E-36","yes","yes"
"2698","2698","Netherlands","PercentageBewoond_38 vs Mannen_6","reversed","coarse","gemeente(n=213)","corr=0.074","0.074","213","0.2823236796388269","0.3288535759561282","no","no"
"2698","2698","Netherlands","PercentageBewoond_38 vs Mannen_6","reversed","fine","wijk(n=1771)","corr=-0.186","-0.186","1771","2.999872056218675E-15","7.494749384372758E-15","yes","yes"
"2699","2699","Netherlands","PercentageBewoond_38 vs Vrouwen_7","reversed","coarse","gemeente(n=213)","corr=-0.074","-0.074","213","0.2823236796388269","0.3288535759561282","no","no"
"2699","2699","Netherlands","PercentageBewoond_38 vs Vrouwen_7","reversed","fine","wijk(n=1771)","corr=0.211","0.211","1771","2.8459277483468284E-19","7.659012353907895E-19","yes","yes"
"2700","2700","Netherlands","PercentageBewoond_38 vs k_0Tot15Jaar_8","similar","coarse","gemeente(n=213)","corr=0.281","0.281","213","3.167495866699414E-05","5.4927673989007174E-05","yes","yes"
"2700","2700","Netherlands","PercentageBewoond_38 vs k_0Tot15Jaar_8","similar","fine","wijk(n=1771)","corr=0.259","0.259","1771","1.5428802500797414E-28","4.784775530715193E-28","yes","yes"
"2701","2701","Netherlands","PercentageBewoond_38 vs k_15Tot25Jaar_9","reversed","coarse","gemeente(n=213)","corr=0.076","0.076","213","0.26948279613854587","0.31534632272422736","no","no"
"2701","2701","Netherlands","PercentageBewoond_38 vs k_15Tot25Jaar_9","reversed","fine","wijk(n=1771)","corr=-0.068","-0.068","1771","0.0041971043152400555","0.006230888031480223","yes","yes"
"2702","2702","Netherlands","PercentageBewoond_38 vs k_25Tot45Jaar_10","magnitude_change","coarse","gemeente(n=213)","corr=0.073","0.073","213","0.28889614136239183","0.3355150785993548","no","no"
"2702","2702","Netherlands","PercentageBewoond_38 vs k_25Tot45Jaar_10","magnitude_change","fine","wijk(n=1771)","corr=-0.026","-0.026","1771","0.2741406063338421","0.3203036704115814","no","no"
"2703","2703","Netherlands","PercentageBewoond_38 vs k_45Tot65Jaar_11","magnitude_change","coarse","gemeente(n=213)","corr=0.051","0.051","213","0.4590436192081029","0.5099987583054647","no","no"
"2703","2703","Netherlands","PercentageBewoond_38 vs k_45Tot65Jaar_11","magnitude_change","fine","wijk(n=1771)","corr=-0.009","-0.009","1771","0.7050669863027426","0.7414227141270423","no","no"
"2704","2704","Netherlands","PercentageBewoond_38 vs k_65JaarOfOuder_12","magnitude_change","coarse","gemeente(n=213)","corr=-0.307","-0.307","213","4.998034874347412E-06","9.088785702274765E-06","yes","yes"
"2704","2704","Netherlands","PercentageBewoond_38 vs k_65JaarOfOuder_12","magnitude_change","fine","wijk(n=1771)","corr=-0.041","-0.041","1771","0.08454182733049831","0.10861905010342394","no","no"
"2705","2705","Netherlands","PercentageBewoond_38 vs Ongehuwd_13","magnitude_change","coarse","gemeente(n=213)","corr=0.026","0.026","213","0.7059592895710669","0.7420872200193788","no","no"
"2705","2705","Netherlands","PercentageBewoond_38 vs Ongehuwd_13","magnitude_change","fine","wijk(n=1771)","corr=-0.109","-0.109","1771","4.275090406907068E-06","7.81026132031099E-06","yes","yes"
"2706","2706","Netherlands","PercentageBewoond_38 vs Gehuwd_14","similar","coarse","gemeente(n=213)","corr=0.101","0.101","213","0.14179703121745202","0.17553329958507471","no","no"
"2706","2706","Netherlands","PercentageBewoond_38 vs Gehuwd_14","similar","fine","wijk(n=1771)","corr=0.111","0.111","1771","2.83509766448818E-06","5.2348742104252104E-06","yes","yes"
"2707","2707","Netherlands","PercentageBewoond_38 vs Gescheiden_15","magnitude_change","coarse","gemeente(n=213)","corr=-0.177","-0.177","213","0.00963951364456777","0.013833138915920515","yes","yes"
"2707","2707","Netherlands","PercentageBewoond_38 vs Gescheiden_15","magnitude_change","fine","wijk(n=1771)","corr=0.016","0.016","1771","0.501011115046269","0.5508271493420259","no","no"
"2708","2708","Netherlands","PercentageBewoond_38 vs Verweduwd_16","magnitude_change","coarse","gemeente(n=213)","corr=-0.325","-0.325","213","1.2499641114023242E-06","2.358032578187406E-06","yes","yes"
"2708","2708","Netherlands","PercentageBewoond_38 vs Verweduwd_16","magnitude_change","fine","wijk(n=1771)","corr=0.028","0.028","1771","0.2389042761570519","0.28293255227409014","no","no"
"2709","2709","Netherlands","PercentageBewoond_38 vs WestersTotaal_17","similar","coarse","gemeente(n=213)","corr=-0.261","-0.261","213","0.00011631499667776686","0.00019499867090096208","yes","yes"
"2709","2709","Netherlands","PercentageBewoond_38 vs WestersTotaal_17","similar","fine","wijk(n=1771)","corr=-0.247","-0.247","1771","5.019456376915741E-26","1.510208569460001E-25","yes","yes"
"2710","2710","Netherlands","PercentageBewoond_38 vs NietWestersTotaal_18","magnitude_change","coarse","gemeente(n=213)","corr=-0.005","-0.005","213","0.9421692720254602","0.9504229449686086","no","no"
"2710","2710","Netherlands","PercentageBewoond_38 vs NietWestersTotaal_18","magnitude_change","fine","wijk(n=1771)","corr=0.032","0.032","1771","0.1782838345911244","0.21721018642073509","no","no"
"2711","2711","Netherlands","PercentageBewoond_38 vs GeboorteTotaal_24","similar","coarse","gemeente(n=213)","corr=0.147","0.147","213","0.0319981988801595","0.04352976935964419","yes","yes"
"2711","2711","Netherlands","PercentageBewoond_38 vs GeboorteTotaal_24","similar","fine","wijk(n=1771)","corr=0.167","0.167","1771","1.5198849598513101E-12","3.5563810636914895E-12","yes","yes"
"2712","2712","Netherlands","PercentageBewoond_38 vs SterfteTotaal_26","magnitude_change","coarse","gemeente(n=213)","corr=-0.375","-0.375","213","1.621250483702918E-08","3.3277377591309444E-08","yes","yes"
"2712","2712","Netherlands","PercentageBewoond_38 vs SterfteTotaal_26","magnitude_change","fine","wijk(n=1771)","corr=-0.026","-0.026","1771","0.2741406063338421","0.3203036704115814","no","no"
"2713","2713","Netherlands","PercentageBewoond_38 vs HuishoudensTotaal_28","magnitude_change","coarse","gemeente(n=213)","corr=-0.31","-0.31","213","3.992014501632106E-06","7.310677159615423E-06","yes","yes"
"2713","2713","Netherlands","PercentageBewoond_38 vs HuishoudensTotaal_28","magnitude_change","fine","wijk(n=1771)","corr=-0.124","-0.124","1771","1.6511581586921642E-07","3.253232459227562E-07","yes","yes"
"2714","2714","Netherlands","PercentageBewoond_38 vs Eenpersoonshuishoudens_29","magnitude_change","coarse","gemeente(n=213)","corr=-0.306","-0.306","213","5.3839053373102525E-06","9.765556220419552E-06","yes","yes"
"2714","2714","Netherlands","PercentageBewoond_38 vs Eenpersoonshuishoudens_29","magnitude_change","fine","wijk(n=1771)","corr=-0.193","-0.193","1771","2.537751187946092E-16","6.505591082209455E-16","yes","yes"
"2715","2715","Netherlands","PercentageBewoond_38 vs HuishoudensZonderKinderen_30","magnitude_change","coarse","gemeente(n=213)","corr=-0.191","-0.191","213","0.0051588176202686025","0.007598196232541512","yes","yes"
"2715","2715","Netherlands","PercentageBewoond_38 vs HuishoudensZonderKinderen_30","magnitude_change","fine","wijk(n=1771)","corr=-0.041","-0.041","1771","0.08454182733049831","0.10861905010342394","no","no"
"2716","2716","Netherlands","PercentageBewoond_38 vs HuishoudensMetKinderen_31","magnitude_change","coarse","gemeente(n=213)","corr=0.499","0.499","213","8.225993146721242E-15","2.0372870274304184E-14","yes","yes"
"2716","2716","Netherlands","PercentageBewoond_38 vs HuishoudensMetKinderen_31","magnitude_change","fine","wijk(n=1771)","corr=0.322","0.322","1771","5.247476936111981E-44","1.8782178044482446E-43","yes","yes"
"2717","2717","Netherlands","PercentageBewoond_38 vs Woningvoorraad_34","similar","coarse","gemeente(n=213)","corr=-0.504","-0.504","213","4.0181033401271625E-15","1.001013506937274E-14","yes","yes"
"2717","2717","Netherlands","PercentageBewoond_38 vs Woningvoorraad_34","similar","fine","wijk(n=1771)","corr=-0.434","-0.434","1771","2.973941503956654E-82","1.3130493084858966E-81","yes","yes"
"2718","2718","Netherlands","PercentageOnbewoond_39 vs Koopwoningen_40","similar","coarse","gemeente(n=213)","corr=-0.192","-0.192","213","0.004925480332090689","0.007267729198269977","yes","yes"
"2718","2718","Netherlands","PercentageOnbewoond_39 vs Koopwoningen_40","similar","fine","wijk(n=1770)","corr=-0.18","-0.18","1770","2.349433172810202E-14","5.748774022330179E-14","yes","yes"
"2719","2719","Netherlands","PercentageOnbewoond_39 vs HuurwoningenTotaal_41","similar","coarse","gemeente(n=213)","corr=0.135","0.135","213","0.04910450476959039","0.06529702022318097","yes","no"
"2719","2719","Netherlands","PercentageOnbewoond_39 vs HuurwoningenTotaal_41","similar","fine","wijk(n=1770)","corr=0.125","0.125","1770","1.3209849774770886E-07","2.6149034108766814E-07","yes","yes"
"2720","2720","Netherlands","PercentageOnbewoond_39 vs BouwjaarVoor2000_45","magnitude_change","coarse","gemeente(n=213)","corr=0.322","0.322","213","1.5847034977454586E-06","2.970341972097703E-06","yes","yes"
"2720","2720","Netherlands","PercentageOnbewoond_39 vs BouwjaarVoor2000_45","magnitude_change","fine","wijk(n=1771)","corr=-0.005","-0.005","1771","0.8334577249448867","0.8563693613674365","no","no"
"2721","2721","Netherlands","PercentageOnbewoond_39 vs BouwjaarVanaf2000_46","magnitude_change","coarse","gemeente(n=213)","corr=-0.322","-0.322","213","1.5847034977454586E-06","2.970341972097703E-06","yes","yes"
"2721","2721","Netherlands","PercentageOnbewoond_39 vs BouwjaarVanaf2000_46","magnitude_change","fine","wijk(n=1771)","corr=0.005","0.005","1771","0.8334577249448867","0.8563693613674365","no","no"
"2722","2722","Netherlands","PercentageOnbewoond_39 vs GemiddeldElektriciteitsverbruikTotaal_47","reversed","coarse","gemeente(n=213)","corr=-0.148","-0.148","213","0.030835945783581797","0.04201885990112748","yes","yes"
"2722","2722","Netherlands","PercentageOnbewoond_39 vs GemiddeldElektriciteitsverbruikTotaal_47","reversed","fine","wijk(n=1761)","corr=0.068","0.068","1761","0.0043057291820349525","0.006386994526305119","yes","yes"
"2723","2723","Netherlands","PercentageOnbewoond_39 vs GemiddeldAardgasverbruikTotaal_55","similar","coarse","gemeente(n=213)","corr=0.214","0.214","213","0.0016818782147591284","0.0025840177423522995","yes","yes"
"2723","2723","Netherlands","PercentageOnbewoond_39 vs GemiddeldAardgasverbruikTotaal_55","similar","fine","wijk(n=1752)","corr=0.175","0.175","1752","1.6223286064229703E-13","3.8862252811981216E-13","yes","yes"
"2724","2724","Netherlands","PercentageOnbewoond_39 vs AantalInkomensontvangers_64","reversed","coarse","gemeente(n=213)","corr=0.127","0.127","213","0.06429978426912075","0.08414849508299582","no","no"
"2724","2724","Netherlands","PercentageOnbewoond_39 vs AantalInkomensontvangers_64","reversed","fine","wijk(n=1771)","corr=-0.152","-0.152","1771","1.2799916214888208E-10","2.8333795116451566E-10","yes","yes"
"2725","2725","Netherlands","PercentageOnbewoond_39 vs GemiddeldInkomenPerInkomensontvanger_65","magnitude_change","coarse","gemeente(n=213)","corr=0.004","0.004","213","0.9537209195085115","0.9605458505519066","no","no"
"2725","2725","Netherlands","PercentageOnbewoond_39 vs GemiddeldInkomenPerInkomensontvanger_65","magnitude_change","fine","wijk(n=1713)","corr=0.213","0.213","1713","5.023316416838265E-19","1.347430756516617E-18","yes","yes"
"2726","2726","Netherlands","PercentageOnbewoond_39 vs GemiddeldInkomenPerInwoner_66","magnitude_change","coarse","gemeente(n=213)","corr=0.029","0.029","213","0.6738726090975096","0.712807518063383","no","no"
"2726","2726","Netherlands","PercentageOnbewoond_39 vs GemiddeldInkomenPerInwoner_66","magnitude_change","fine","wijk(n=1729)","corr=0.26","0.26","1729","4.134426472518334E-28","1.2748840082961592E-27","yes","yes"
"2727","2727","Netherlands","PercentageOnbewoond_39 vs k_40PersonenMetLaagsteInkomen_67","magnitude_change","coarse","gemeente(n=213)","corr=0.217","0.217","213","0.001440405109613267","0.002225317556524088","yes","yes"
"2727","2727","Netherlands","PercentageOnbewoond_39 vs k_40PersonenMetLaagsteInkomen_67","magnitude_change","fine","wijk(n=1714)","corr=-0.024","-0.024","1714","0.3206954571640318","0.368838600854516","no","no"
"2728","2728","Netherlands","PercentageOnbewoond_39 vs k_20PersonenMetHoogsteInkomen_68","reversed","coarse","gemeente(n=213)","corr=-0.117","-0.117","213","0.0884996297619528","0.11335907632429909","no","no"
"2728","2728","Netherlands","PercentageOnbewoond_39 vs k_20PersonenMetHoogsteInkomen_68","reversed","fine","wijk(n=1714)","corr=0.139","0.139","1714","7.535116819657756E-09","1.5686693159988753E-08","yes","yes"
"2729","2729","Netherlands","PercentageOnbewoond_39 vs Actieven1575Jaar_69","magnitude_change","coarse","gemeente(n=213)","corr=-0.269","-0.269","213","6.997633275915168E-05","0.00011865687839570566","yes","yes"
"2729","2729","Netherlands","PercentageOnbewoond_39 vs Actieven1575Jaar_69","magnitude_change","fine","wijk(n=1713)","corr=0.026","0.026","1713","0.2821532572817448","0.32878944424122364","no","no"
"2730","2730","Netherlands","PercentageOnbewoond_39 vs HuishoudensMetEenLaagInkomen_72","magnitude_change","coarse","gemeente(n=213)","corr=0.237","0.237","213","0.0004859581977991273","0.0007807107461823635","yes","yes"
"2730","2730","Netherlands","PercentageOnbewoond_39 vs HuishoudensMetEenLaagInkomen_72","magnitude_change","fine","wijk(n=1655)","corr=0.098","0.098","1655","6.513003559537256E-05","0.0001106861070046582","yes","yes"
"2731","2731","Netherlands","PercentageOnbewoond_39 vs PersonenautoSPerHuishouden_91","magnitude_change","coarse","gemeente(n=212)","corr=-0.191","-0.191","212","0.0052660123304838595","0.007750134336111025","yes","yes"
"2731","2731","Netherlands","PercentageOnbewoond_39 vs PersonenautoSPerHuishouden_91","magnitude_change","fine","wijk(n=1685)","corr=0.026","0.026","1685","0.28612727665082094","0.33297784338703135","no","no"
"2732","2732","Netherlands","PercentageOnbewoond_39 vs AfstandTotHuisartsenpraktijk_94","magnitude_change","coarse","gemeente(n=213)","corr=0.13","0.13","213","0.058202598587562306","0.07656469234920497","no","no"
"2732","2732","Netherlands","PercentageOnbewoond_39 vs AfstandTotHuisartsenpraktijk_94","magnitude_change","fine","wijk(n=1771)","corr=0.2","0.2","1771","1.9507066790300738E-17","5.105155220602121E-17","yes","yes"
"2733","2733","Netherlands","PercentageOnbewoond_39 vs AfstandTotGroteSupermarkt_95","magnitude_change","coarse","gemeente(n=213)","corr=0.12","0.12","213","0.08057556341217455","0.10381571235293736","no","no"
"2733","2733","Netherlands","PercentageOnbewoond_39 vs AfstandTotGroteSupermarkt_95","magnitude_change","fine","wijk(n=1771)","corr=0.165","0.165","1771","2.8128081360809124E-12","6.537413404958695E-12","yes","yes"
"2734","2734","Netherlands","PercentageOnbewoond_39 vs AfstandTotSchool_97","magnitude_change","coarse","gemeente(n=213)","corr=0.205","0.205","213","0.0026447907665934356","0.003980279173487151","yes","yes"
"2734","2734","Netherlands","PercentageOnbewoond_39 vs AfstandTotSchool_97","magnitude_change","fine","wijk(n=1761)","corr=0.297","0.297","1761","3.4032463689779597E-37","1.1598507804588563E-36","yes","yes"
"2735","2735","Netherlands","PercentageOnbewoond_39 vs Mannen_6","reversed","coarse","gemeente(n=213)","corr=-0.074","-0.074","213","0.2823236796388269","0.3288535759561282","no","no"
"2735","2735","Netherlands","PercentageOnbewoond_39 vs Mannen_6","reversed","fine","wijk(n=1771)","corr=0.186","0.186","1771","2.999872056218675E-15","7.494749384372758E-15","yes","yes"
