"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"2965","2965","Netherlands","AantalInkomensontvangers_64 vs AfstandTotSchool_97","similar","coarse","gemeente(n=213)","corr=-0.27","-0.27","213","6.559547178390491E-05","0.00011141040227446048","yes","yes"
"2965","2965","Netherlands","AantalInkomensontvangers_64 vs AfstandTotSchool_97","similar","fine","wijk(n=1786)","corr=-0.305","-0.305","1786","9.216471879348272E-40","3.1830936636262593E-39","yes","yes"
"2966","2966","Netherlands","AantalInkomensontvangers_64 vs Mannen_6","magnitude_change","coarse","gemeente(n=213)","corr=-0.087","-0.087","213","0.20599651728851553","0.2478982584225235","no","no"
"2966","2966","Netherlands","AantalInkomensontvangers_64 vs Mannen_6","magnitude_change","fine","wijk(n=1806)","corr=-0.178","-0.178","1806","2.5334428341445848E-14","6.178210034196459E-14","yes","yes"
"2967","2967","Netherlands","AantalInkomensontvangers_64 vs Vrouwen_7","magnitude_change","coarse","gemeente(n=213)","corr=0.087","0.087","213","0.20599651728851553","0.2478982584225235","no","no"
"2967","2967","Netherlands","AantalInkomensontvangers_64 vs Vrouwen_7","magnitude_change","fine","wijk(n=1806)","corr=0.189","0.189","1806","5.519220808023799E-16","1.4011006248823449E-15","yes","yes"
"2968","2968","Netherlands","AantalInkomensontvangers_64 vs k_0Tot15Jaar_8","magnitude_change","coarse","gemeente(n=213)","corr=-0.021","-0.021","213","0.76058320680528","0.7918244886382079","no","no"
"2968","2968","Netherlands","AantalInkomensontvangers_64 vs k_0Tot15Jaar_8","magnitude_change","fine","wijk(n=1806)","corr=0.067","0.067","1806","0.004392134074849834","0.006512575349385101","yes","yes"
"2969","2969","Netherlands","AantalInkomensontvangers_64 vs k_15Tot25Jaar_9","magnitude_change","coarse","gemeente(n=213)","corr=0.288","0.288","213","1.960925292382686E-05","3.434622092139424E-05","yes","yes"
"2969","2969","Netherlands","AantalInkomensontvangers_64 vs k_15Tot25Jaar_9","magnitude_change","fine","wijk(n=1806)","corr=0.023","0.023","1806","0.32862616953035173","0.37700226752417265","no","no"
"2970","2970","Netherlands","AantalInkomensontvangers_64 vs k_25Tot45Jaar_10","magnitude_change","coarse","gemeente(n=213)","corr=0.666","0.666","213","1.1356717874186848E-28","3.5092856118850577E-28","yes","yes"
"2970","2970","Netherlands","AantalInkomensontvangers_64 vs k_25Tot45Jaar_10","magnitude_change","fine","wijk(n=1806)","corr=0.245","0.245","1806","4.283644159589454E-26","1.2838269193158181E-25","yes","yes"
"2971","2971","Netherlands","AantalInkomensontvangers_64 vs k_45Tot65Jaar_11","magnitude_change","coarse","gemeente(n=213)","corr=-0.453","-0.453","213","3.566986851925864E-12","8.254624895762032E-12","yes","yes"
"2971","2971","Netherlands","AantalInkomensontvangers_64 vs k_45Tot65Jaar_11","magnitude_change","fine","wijk(n=1806)","corr=-0.255","-0.255","1806","3.352961947200496E-28","1.0300890257625325E-27","yes","yes"
"2972","2972","Netherlands","AantalInkomensontvangers_64 vs k_65JaarOfOuder_12","magnitude_change","coarse","gemeente(n=213)","corr=-0.436","-0.436","213","2.6992474173563003E-11","6.092290467184266E-11","yes","yes"
"2972","2972","Netherlands","AantalInkomensontvangers_64 vs k_65JaarOfOuder_12","magnitude_change","fine","wijk(n=1806)","corr=-0.084","-0.084","1806","0.0003521086638724811","0.0005719906510569423","yes","yes"
"2973","2973","Netherlands","AantalInkomensontvangers_64 vs Ongehuwd_13","magnitude_change","coarse","gemeente(n=213)","corr=0.652","0.652","213","3.6223553917688905E-27","1.0992246892246712E-26","yes","yes"
"2973","2973","Netherlands","AantalInkomensontvangers_64 vs Ongehuwd_13","magnitude_change","fine","wijk(n=1806)","corr=0.186","0.186","1806","1.6046563775349714E-15","4.03134217667718E-15","yes","yes"
"2974","2974","Netherlands","AantalInkomensontvangers_64 vs Gehuwd_14","magnitude_change","coarse","gemeente(n=213)","corr=-0.66","-0.66","213","5.123493054877049E-28","1.5684105009055406E-27","yes","yes"
"2974","2974","Netherlands","AantalInkomensontvangers_64 vs Gehuwd_14","magnitude_change","fine","wijk(n=1806)","corr=-0.269","-0.269","1806","2.6111782653699164E-31","8.372587698506414E-31","yes","yes"
"2975","2975","Netherlands","AantalInkomensontvangers_64 vs Gescheiden_15","magnitude_change","coarse","gemeente(n=213)","corr=0.304","0.304","213","6.242216272170465E-06","1.1277044527335983E-05","yes","yes"
"2975","2975","Netherlands","AantalInkomensontvangers_64 vs Gescheiden_15","magnitude_change","fine","wijk(n=1806)","corr=0.14","0.14","1806","2.3020795724487105E-09","4.884473248087523E-09","yes","yes"
"2976","2976","Netherlands","AantalInkomensontvangers_64 vs Verweduwd_16","magnitude_change","coarse","gemeente(n=213)","corr=-0.381","-0.381","213","9.138538788055496E-09","1.8946455579920968E-08","yes","yes"
"2976","2976","Netherlands","AantalInkomensontvangers_64 vs Verweduwd_16","magnitude_change","fine","wijk(n=1806)","corr=0.022","0.022","1806","0.3500970481546225","0.398966102699811","no","no"
"2977","2977","Netherlands","AantalInkomensontvangers_64 vs WestersTotaal_17","magnitude_change","coarse","gemeente(n=213)","corr=0.369","0.369","213","2.8432923473260908E-08","5.762020035867811E-08","yes","yes"
"2977","2977","Netherlands","AantalInkomensontvangers_64 vs WestersTotaal_17","magnitude_change","fine","wijk(n=1806)","corr=0.2","0.2","1806","9.457851319976366E-18","2.4776593356912484E-17","yes","yes"
"2978","2978","Netherlands","AantalInkomensontvangers_64 vs NietWestersTotaal_18","magnitude_change","coarse","gemeente(n=213)","corr=0.686","0.686","213","5.757675217550825E-31","1.8398164477400226E-30","yes","yes"
"2978","2978","Netherlands","AantalInkomensontvangers_64 vs NietWestersTotaal_18","magnitude_change","fine","wijk(n=1806)","corr=0.368","0.368","1806","5.0449437670494955E-59","1.9664876927695204E-58","yes","yes"
"2979","2979","Netherlands","AantalInkomensontvangers_64 vs GeboorteTotaal_24","magnitude_change","coarse","gemeente(n=213)","corr=0.332","0.332","213","7.114025093660983E-07","1.3596505200429695E-06","yes","yes"
"2979","2979","Netherlands","AantalInkomensontvangers_64 vs GeboorteTotaal_24","magnitude_change","fine","wijk(n=1806)","corr=0.219","0.219","1806","4.734165914512589E-21","1.3139725803545145E-20","yes","yes"
"2980","2980","Netherlands","AantalInkomensontvangers_64 vs SterfteTotaal_26","reversed","coarse","gemeente(n=213)","corr=-0.197","-0.197","213","0.003894998545209512","0.005796240162286692","yes","yes"
"2980","2980","Netherlands","AantalInkomensontvangers_64 vs SterfteTotaal_26","reversed","fine","wijk(n=1806)","corr=0.122","0.122","1806","1.987658098445592E-07","3.8936172692543903E-07","yes","yes"
"2981","2981","Netherlands","AantalInkomensontvangers_64 vs HuishoudensTotaal_28","magnitude_change","coarse","gemeente(n=213)","corr=0.499","0.499","213","8.225993146721242E-15","2.03226131086033E-14","yes","yes"
"2981","2981","Netherlands","AantalInkomensontvangers_64 vs HuishoudensTotaal_28","magnitude_change","fine","wijk(n=1806)","corr=0.228","0.228","1806","9.983401103575443E-23","2.8562054670875666E-22","yes","yes"
"2982","2982","Netherlands","AantalInkomensontvangers_64 vs Eenpersoonshuishoudens_29","magnitude_change","coarse","gemeente(n=213)","corr=0.576","0.576","213","3.1924596914615736E-20","8.719644986328551E-20","yes","yes"
"2982","2982","Netherlands","AantalInkomensontvangers_64 vs Eenpersoonshuishoudens_29","magnitude_change","fine","wijk(n=1806)","corr=0.21","0.21","1806","1.8989692459863973E-19","5.117763419826077E-19","yes","yes"
"2983","2983","Netherlands","AantalInkomensontvangers_64 vs HuishoudensZonderKinderen_30","magnitude_change","coarse","gemeente(n=213)","corr=-0.395","-0.395","213","2.2911247510451126E-09","4.862154752360627E-09","yes","yes"
"2983","2983","Netherlands","AantalInkomensontvangers_64 vs HuishoudensZonderKinderen_30","magnitude_change","fine","wijk(n=1806)","corr=-0.153","-0.153","1806","6.315839398388127E-11","1.4078401153472796E-10","yes","yes"
"2984","2984","Netherlands","AantalInkomensontvangers_64 vs HuishoudensMetKinderen_31","magnitude_change","coarse","gemeente(n=213)","corr=-0.212","-0.212","213","0.0018628246268413383","0.0028477340971260596","yes","yes"
"2984","2984","Netherlands","AantalInkomensontvangers_64 vs HuishoudensMetKinderen_31","magnitude_change","fine","wijk(n=1806)","corr=-0.036","-0.036","1806","0.12618250908000606","0.15750921661744208","no","no"
"2985","2985","Netherlands","AantalInkomensontvangers_64 vs Woningvoorraad_34","magnitude_change","coarse","gemeente(n=213)","corr=0.316","0.316","213","2.5278263417068265E-06","4.6835553019961005E-06","yes","yes"
"2985","2985","Netherlands","AantalInkomensontvangers_64 vs Woningvoorraad_34","magnitude_change","fine","wijk(n=1806)","corr=0.024","0.024","1806","0.30802730790117727","0.35567617909649296","no","no"
"2986","2986","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs GemiddeldInkomenPerInwoner_66","similar","coarse","gemeente(n=213)","corr=0.987","0.987","213","1.6819447159874744E-169","9.249037215331516E-169","yes","yes"
"2986","2986","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs GemiddeldInkomenPerInwoner_66","similar","fine","wijk(n=1713)","corr=0.975","0.975","1713","0","0","yes","yes"
"2987","2987","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs k_40PersonenMetLaagsteInkomen_67","similar","coarse","gemeente(n=213)","corr=-0.784","-0.784","213","1.4149025756156648E-45","5.091640375368149E-45","yes","yes"
"2987","2987","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs k_40PersonenMetLaagsteInkomen_67","similar","fine","wijk(n=1713)","corr=-0.693","-0.693","1713","2.0283939106711488E-245","1.2780027622488502E-244","yes","yes"
"2988","2988","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs k_20PersonenMetHoogsteInkomen_68","similar","coarse","gemeente(n=213)","corr=0.921","0.921","213","2.4347575971656505E-88","1.0887095719162525E-87","yes","yes"
"2988","2988","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs k_20PersonenMetHoogsteInkomen_68","similar","fine","wijk(n=1713)","corr=0.898","0.898","1713","0","0","yes","yes"
"2989","2989","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs Actieven1575Jaar_69","magnitude_change","coarse","gemeente(n=213)","corr=0.187","0.187","213","0.006194503547271786","0.00906576162193897","yes","yes"
"2989","2989","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs Actieven1575Jaar_69","magnitude_change","fine","wijk(n=1710)","corr=0.291","0.291","1710","1.0044588272531089E-34","3.3279039933234317E-34","yes","yes"
"2990","2990","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs HuishoudensMetEenLaagInkomen_72","similar","coarse","gemeente(n=213)","corr=-0.293","-0.293","213","1.3813109878956763E-05","2.4377876463067864E-05","yes","yes"
"2990","2990","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs HuishoudensMetEenLaagInkomen_72","similar","fine","wijk(n=1654)","corr=-0.349","-0.349","1654","1.4319830405528518E-48","5.225613504007004E-48","yes","yes"
"2991","2991","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs PersonenautoSPerHuishouden_91","similar","coarse","gemeente(n=212)","corr=0.105","0.105","212","0.12750870893204558","0.15901687156824","no","no"
"2991","2991","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs PersonenautoSPerHuishouden_91","similar","fine","wijk(n=1683)","corr=0.12","0.12","1683","7.928546711820073E-07","1.5098899065952435E-06","yes","yes"
"2992","2992","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs AfstandTotHuisartsenpraktijk_94","magnitude_change","coarse","gemeente(n=213)","corr=-0.295","-0.295","213","1.1984472674834487E-05","2.1241392128060107E-05","yes","yes"
"2992","2992","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs AfstandTotHuisartsenpraktijk_94","magnitude_change","fine","wijk(n=1713)","corr=-0.009","-0.009","1713","0.7097206666460435","0.7454139079333846","no","no"
"2993","2993","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs AfstandTotGroteSupermarkt_95","magnitude_change","coarse","gemeente(n=213)","corr=-0.279","-0.279","213","3.6241180609411996E-05","6.266072033428877E-05","yes","yes"
"2993","2993","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs AfstandTotGroteSupermarkt_95","magnitude_change","fine","wijk(n=1713)","corr=0.021","0.021","1713","0.3850562036716654","0.4348503071743202","no","no"
"2994","2994","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs AfstandTotSchool_97","reversed","coarse","gemeente(n=213)","corr=-0.169","-0.169","213","0.013520720980152364","0.019093716648177682","yes","yes"
"2994","2994","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs AfstandTotSchool_97","reversed","fine","wijk(n=1703)","corr=0.073","0.073","1703","0.0025754574637367736","0.0038823332840757637","yes","yes"
"2995","2995","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs Mannen_6","magnitude_change","coarse","gemeente(n=213)","corr=-0.554","-0.554","213","1.5638484187933472E-18","4.151401467837041E-18","yes","yes"
"2995","2995","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs Mannen_6","magnitude_change","fine","wijk(n=1713)","corr=-0.129","-0.129","1713","8.433187426434691E-08","1.6823340034272776E-07","yes","yes"
"2996","2996","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs Vrouwen_7","magnitude_change","coarse","gemeente(n=213)","corr=0.554","0.554","213","1.5638484187933472E-18","4.151401467837041E-18","yes","yes"
"2996","2996","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs Vrouwen_7","magnitude_change","fine","wijk(n=1713)","corr=0.123","0.123","1713","3.282527871816633E-07","6.376371856209561E-07","yes","yes"
"2997","2997","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs k_0Tot15Jaar_8","magnitude_change","coarse","gemeente(n=213)","corr=0.211","0.211","213","0.001959803196991887","0.0029914762185674136","yes","yes"
"2997","2997","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs k_0Tot15Jaar_8","magnitude_change","fine","wijk(n=1713)","corr=0.137","0.137","1713","1.2487463161024317E-08","2.572223664051407E-08","yes","yes"
"2998","2998","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs k_15Tot25Jaar_9","similar","coarse","gemeente(n=213)","corr=-0.218","-0.218","213","0.001367253297290438","0.0021177234404698565","yes","yes"
"2998","2998","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs k_15Tot25Jaar_9","similar","fine","wijk(n=1713)","corr=-0.177","-0.177","1713","1.5980403035930552E-13","3.822682425068587E-13","yes","yes"
"2999","2999","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs k_25Tot45Jaar_10","magnitude_change","coarse","gemeente(n=213)","corr=-0.187","-0.187","213","0.006194503547271786","0.00906576162193897","yes","yes"
"2999","2999","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs k_25Tot45Jaar_10","magnitude_change","fine","wijk(n=1713)","corr=-0.079","-0.079","1713","0.0010663385439215493","0.0016615631468231266","yes","yes"
"3000","3000","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs k_45Tot65Jaar_11","magnitude_change","coarse","gemeente(n=213)","corr=-0.006","-0.006","213","0.9306296898065696","0.9407525653302088","no","no"
"3000","3000","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs k_45Tot65Jaar_11","magnitude_change","fine","wijk(n=1713)","corr=0.106","0.106","1713","1.1008177147123204E-05","1.9576334164362617E-05","yes","yes"
"3001","3001","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs k_65JaarOfOuder_12","magnitude_change","coarse","gemeente(n=213)","corr=0.168","0.168","213","0.014091401136245896","0.019876967552670658","yes","yes"
"3001","3001","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs k_65JaarOfOuder_12","magnitude_change","fine","wijk(n=1713)","corr=0.044","0.044","1713","0.06866126444048765","0.08947305691053029","no","no"
"3002","3002","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs Ongehuwd_13","magnitude_change","coarse","gemeente(n=213)","corr=-0.006","-0.006","213","0.9306296898065696","0.9407525653302088","no","no"
"3002","3002","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs Ongehuwd_13","magnitude_change","fine","wijk(n=1713)","corr=0.001","0.001","1713","0.9670103337010233","0.9713654513991905","no","no"
"3003","3003","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs Gehuwd_14","magnitude_change","coarse","gemeente(n=213)","corr=-0.019","-0.019","213","0.7827869245839929","0.811304812542815","no","no"
"3003","3003","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs Gehuwd_14","magnitude_change","fine","wijk(n=1713)","corr=0.088","0.088","1713","0.00026573609554363147","0.00043510335303223875","yes","yes"
"3004","3004","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs Gescheiden_15","reversed","coarse","gemeente(n=213)","corr=0.099","0.099","213","0.14989714694940603","0.18473344930708102","no","no"
"3004","3004","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs Gescheiden_15","reversed","fine","wijk(n=1713)","corr=-0.154","-0.154","1713","1.4800343577383688E-10","3.263215333629555E-10","yes","yes"
"3005","3005","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs Verweduwd_16","magnitude_change","coarse","gemeente(n=213)","corr=-0.036","-0.036","213","0.601335886811331","0.6464954988643559","no","no"
"3005","3005","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs Verweduwd_16","magnitude_change","fine","wijk(n=1713)","corr=-0.098","-0.098","1713","4.8469749903723706E-05","8.298044994263536E-05","yes","yes"
"3006","3006","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs WestersTotaal_17","magnitude_change","coarse","gemeente(n=213)","corr=0.21","0.21","213","0.002061362505463715","0.0031413384341256283","yes","yes"
"3006","3006","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs WestersTotaal_17","magnitude_change","fine","wijk(n=1713)","corr=0.28","0.28","1713","3.1713374606489115E-32","1.0254205671544409E-31","yes","yes"
"3007","3007","Netherlands","GemiddeldInkomenPerInkomensontvanger_65 vs NietWestersTotaal_18","reversed","coarse","gemeente(n=213)","corr=0.133","0.133","213","0.052590473869356634","0.06962119712619481","no","no"
