"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"1298","1298","US","ARTHRITIS_CrudePrev vs BPMED_CrudePrev","similar","fine","place/city(n=27529)","corr=0.748","0.748","27529","0","0","yes","yes"
"1299","1299","US","ARTHRITIS_CrudePrev vs CANCER_CrudePrev","similar","coarse","county(n=2956)","corr=0.679","0.679","2956","0","0","yes","yes"
"1299","1299","US","ARTHRITIS_CrudePrev vs CANCER_CrudePrev","similar","fine","place/city(n=27529)","corr=0.72","0.72","27529","0","0","yes","yes"
"1300","1300","US","ARTHRITIS_CrudePrev vs CASTHMA_CrudePrev","similar","coarse","county(n=2956)","corr=0.461","0.461","2956","1.7677854180427367E-155","4.538569654833125E-155","yes","yes"
"1300","1300","US","ARTHRITIS_CrudePrev vs CASTHMA_CrudePrev","similar","fine","place/city(n=27529)","corr=0.342","0.342","27529","0","0","yes","yes"
"1301","1301","US","ARTHRITIS_CrudePrev vs CHD_CrudePrev","similar","coarse","county(n=2956)","corr=0.871","0.871","2956","0","0","yes","yes"
"1301","1301","US","ARTHRITIS_CrudePrev vs CHD_CrudePrev","similar","fine","place/city(n=27529)","corr=0.877","0.877","27529","0","0","yes","yes"
"1302","1302","US","ARTHRITIS_CrudePrev vs CHECKUP_CrudePrev","similar","coarse","county(n=2956)","corr=0.597","0.597","2956","5.0976864386307284E-285","1.5638665176138337E-284","yes","yes"
"1302","1302","US","ARTHRITIS_CrudePrev vs CHECKUP_CrudePrev","similar","fine","place/city(n=27529)","corr=0.617","0.617","27529","0","0","yes","yes"
"1303","1303","US","ARTHRITIS_CrudePrev vs CHOLSCREEN_CrudePrev","similar","coarse","county(n=2956)","corr=0.35","0.35","2956","6.2746241540789586E-86","1.4264918487485788E-85","yes","yes"
"1303","1303","US","ARTHRITIS_CrudePrev vs CHOLSCREEN_CrudePrev","similar","fine","place/city(n=27529)","corr=0.357","0.357","27529","0","0","yes","yes"
"1304","1304","US","ARTHRITIS_CrudePrev vs COLON_SCREEN_CrudePrev","similar","coarse","county(n=2956)","corr=0.217","0.217","2956","7.720066079040272E-33","1.5156708789304767E-32","yes","yes"
"1304","1304","US","ARTHRITIS_CrudePrev vs COLON_SCREEN_CrudePrev","similar","fine","place/city(n=27528)","corr=0.262","0.262","27528","0","0","yes","yes"
"1305","1305","US","ARTHRITIS_CrudePrev vs COPD_CrudePrev","similar","coarse","county(n=2956)","corr=0.852","0.852","2956","0","0","yes","yes"
"1305","1305","US","ARTHRITIS_CrudePrev vs COPD_CrudePrev","similar","fine","place/city(n=27529)","corr=0.805","0.805","27529","0","0","yes","yes"
"1306","1306","US","ARTHRITIS_CrudePrev vs CSMOKING_CrudePrev","similar","coarse","county(n=2956)","corr=0.553","0.553","2956","1.9412963340658882E-236","5.646316778809685E-236","yes","yes"
"1306","1306","US","ARTHRITIS_CrudePrev vs CSMOKING_CrudePrev","similar","fine","place/city(n=27529)","corr=0.415","0.415","27529","0","0","yes","yes"
"1307","1307","US","ARTHRITIS_CrudePrev vs DENTAL_CrudePrev","similar","coarse","county(n=2956)","corr=-0.177","-0.177","2956","3.1382487402274718E-22","5.791607282945287E-22","yes","yes"
"1307","1307","US","ARTHRITIS_CrudePrev vs DENTAL_CrudePrev","similar","fine","place/city(n=27529)","corr=-0.157","-0.157","27529","2.004676434040381E-151","5.113283088668853E-151","yes","yes"
"1308","1308","US","ARTHRITIS_CrudePrev vs DEPRESSION_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.377","0.377","2956","1.7936969831716252E-100","4.184996530890267E-100","yes","yes"
"1308","1308","US","ARTHRITIS_CrudePrev vs DEPRESSION_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.256","0.256","27529","0","0","yes","yes"
"1309","1309","US","ARTHRITIS_CrudePrev vs DIABETES_CrudePrev","similar","coarse","county(n=2956)","corr=0.611","0.611","2956","4.1312828389437003E-302","1.2995867005393752E-301","yes","yes"
"1309","1309","US","ARTHRITIS_CrudePrev vs DIABETES_CrudePrev","similar","fine","place/city(n=27529)","corr=0.618","0.618","27529","0","0","yes","yes"
"1310","1310","US","ARTHRITIS_CrudePrev vs GHLTH_CrudePrev","similar","coarse","county(n=2956)","corr=0.426","0.426","2956","1.2134798402742558E-130","2.9945653530837167E-130","yes","yes"
"1310","1310","US","ARTHRITIS_CrudePrev vs GHLTH_CrudePrev","similar","fine","place/city(n=27529)","corr=0.352","0.352","27529","0","0","yes","yes"
"1311","1311","US","ARTHRITIS_CrudePrev vs HIGHCHOL_CrudePrev","similar","coarse","county(n=2956)","corr=0.796","0.796","2956","0","0","yes","yes"
"1311","1311","US","ARTHRITIS_CrudePrev vs HIGHCHOL_CrudePrev","similar","fine","place/city(n=27529)","corr=0.8","0.8","27529","0","0","yes","yes"
"1312","1312","US","ARTHRITIS_CrudePrev vs LPA_CrudePrev","similar","coarse","county(n=2956)","corr=0.433","0.433","2956","2.2252406443843378E-135","5.529029816511455E-135","yes","yes"
"1312","1312","US","ARTHRITIS_CrudePrev vs LPA_CrudePrev","similar","fine","place/city(n=27529)","corr=0.387","0.387","27529","0","0","yes","yes"
"1313","1313","US","ARTHRITIS_CrudePrev vs MAMMOUSE_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=-0.054","-0.054","2956","0.003315826552551558","0.004270465176876746","yes","yes"
"1313","1313","US","ARTHRITIS_CrudePrev vs MAMMOUSE_CrudePrev","magnitude_change","fine","place/city(n=27525)","corr=-0.101","-0.101","27525","2.491362858113118E-63","5.383082465693451E-63","yes","yes"
"1314","1314","US","ARTHRITIS_CrudePrev vs MHLTH_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.248","0.248","2956","1.1290828934119658E-42","2.2942418378224142E-42","yes","yes"
"1314","1314","US","ARTHRITIS_CrudePrev vs MHLTH_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.038","0.038","27529","2.8467898870249917E-10","4.584871050082002E-10","yes","yes"
"1315","1315","US","ARTHRITIS_CrudePrev vs OBESITY_CrudePrev","similar","coarse","county(n=2956)","corr=0.412","0.412","2956","1.6874963348319556E-121","4.085060571872008E-121","yes","yes"
"1315","1315","US","ARTHRITIS_CrudePrev vs OBESITY_CrudePrev","similar","fine","place/city(n=27529)","corr=0.365","0.365","27529","0","0","yes","yes"
"1316","1316","US","ARTHRITIS_CrudePrev vs PHLTH_CrudePrev","similar","coarse","county(n=2956)","corr=0.666","0.666","2956","0","0","yes","yes"
"1316","1316","US","ARTHRITIS_CrudePrev vs PHLTH_CrudePrev","similar","fine","place/city(n=27529)","corr=0.587","0.587","27529","0","0","yes","yes"
"1317","1317","US","ARTHRITIS_CrudePrev vs SLEEP_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.163","0.163","2956","4.742693275398424E-19","8.47668612002468E-19","yes","yes"
"1317","1317","US","ARTHRITIS_CrudePrev vs SLEEP_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.044","0.044","27529","2.801137310092019E-13","4.709593490994298E-13","yes","yes"
"1318","1318","US","ARTHRITIS_CrudePrev vs STROKE_CrudePrev","similar","coarse","county(n=2956)","corr=0.739","0.739","2956","0","0","yes","yes"
"1318","1318","US","ARTHRITIS_CrudePrev vs STROKE_CrudePrev","similar","fine","place/city(n=27529)","corr=0.76","0.76","27529","0","0","yes","yes"
"1319","1319","US","ARTHRITIS_CrudePrev vs TEETHLOST_CrudePrev","similar","coarse","county(n=2956)","corr=0.38","0.38","2956","3.548005260743285E-102","8.311056623722198E-102","yes","yes"
"1319","1319","US","ARTHRITIS_CrudePrev vs TEETHLOST_CrudePrev","similar","fine","place/city(n=27520)","corr=0.331","0.331","27520","0","0","yes","yes"
"1320","1320","US","ARTHRITIS_CrudePrev vs HEARING_CrudePrev","similar","coarse","county(n=2956)","corr=0.734","0.734","2956","0","0","yes","yes"
"1320","1320","US","ARTHRITIS_CrudePrev vs HEARING_CrudePrev","similar","fine","place/city(n=27529)","corr=0.771","0.771","27529","0","0","yes","yes"
"1321","1321","US","ARTHRITIS_CrudePrev vs VISION_CrudePrev","similar","coarse","county(n=2956)","corr=0.284","0.284","2956","5.872119921887915E-56","1.2481570168204393E-55","yes","yes"
"1321","1321","US","ARTHRITIS_CrudePrev vs VISION_CrudePrev","similar","fine","place/city(n=27529)","corr=0.237","0.237","27529","0","0","yes","yes"
"1322","1322","US","ARTHRITIS_CrudePrev vs COGNITION_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.312","0.312","2956","9.497061390297363E-68","2.0739290442106445E-67","yes","yes"
"1322","1322","US","ARTHRITIS_CrudePrev vs COGNITION_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.16","0.16","27529","2.902864217892196E-157","7.473128560941287E-157","yes","yes"
"1323","1323","US","ARTHRITIS_CrudePrev vs MOBILITY_CrudePrev","similar","coarse","county(n=2956)","corr=0.684","0.684","2956","0","0","yes","yes"
"1323","1323","US","ARTHRITIS_CrudePrev vs MOBILITY_CrudePrev","similar","fine","place/city(n=27529)","corr=0.67","0.67","27529","0","0","yes","yes"
"1324","1324","US","ARTHRITIS_CrudePrev vs SELFCARE_CrudePrev","similar","coarse","county(n=2956)","corr=0.471","0.471","2956","3.991246332536224E-163","1.038297691592895E-162","yes","yes"
"1324","1324","US","ARTHRITIS_CrudePrev vs SELFCARE_CrudePrev","similar","fine","place/city(n=27529)","corr=0.428","0.428","27529","0","0","yes","yes"
"1325","1325","US","ARTHRITIS_CrudePrev vs INDEPLIVE_CrudePrev","similar","coarse","county(n=2956)","corr=0.497","0.497","2956","3.0789878820155483E-184","8.298806971801357E-184","yes","yes"
"1325","1325","US","ARTHRITIS_CrudePrev vs INDEPLIVE_CrudePrev","similar","fine","place/city(n=27529)","corr=0.388","0.388","27529","0","0","yes","yes"
"1326","1326","US","ARTHRITIS_CrudePrev vs DISABILITY_CrudePrev","similar","coarse","county(n=2956)","corr=0.593","0.593","2956","2.735370697157651E-280","8.35344224582992E-280","yes","yes"
"1326","1326","US","ARTHRITIS_CrudePrev vs DISABILITY_CrudePrev","similar","fine","place/city(n=27529)","corr=0.542","0.542","27529","0","0","yes","yes"
"1327","1327","US","ARTHRITIS_CrudePrev vs LONELINESS_CrudePrev","magnitude_change","coarse","county(n=2299)","corr=-0.063","-0.063","2299","0.0025104718418875365","0.003257314719581678","yes","yes"
"1327","1327","US","ARTHRITIS_CrudePrev vs LONELINESS_CrudePrev","magnitude_change","fine","place/city(n=22116)","corr=-0.2","-0.2","22116","2.5184028539517535E-198","6.947012796422598E-198","yes","yes"
"1328","1328","US","ARTHRITIS_CrudePrev vs FOODSTAMP_CrudePrev","magnitude_change","coarse","county(n=2299)","corr=0.305","0.305","2299","1.0799670473894796E-50","2.2518054607952554E-50","yes","yes"
"1328","1328","US","ARTHRITIS_CrudePrev vs FOODSTAMP_CrudePrev","magnitude_change","fine","place/city(n=22116)","corr=0.175","0.175","22116","1.3364240493919045E-151","3.412485934041401E-151","yes","yes"
"1329","1329","US","ARTHRITIS_CrudePrev vs FOODINSECU_CrudePrev","magnitude_change","coarse","county(n=2299)","corr=0.19","0.19","2299","3.96627347066147E-20","7.143238787957473E-20","yes","yes"
"1329","1329","US","ARTHRITIS_CrudePrev vs FOODINSECU_CrudePrev","magnitude_change","fine","place/city(n=22116)","corr=0.089","0.089","22116","3.8881816026506866E-40","7.836309474121683E-40","yes","yes"
"1330","1330","US","ARTHRITIS_CrudePrev vs HOUSINSECU_CrudePrev","magnitude_change","coarse","county(n=2299)","corr=0.079","0.079","2299","0.0001495893168338232","0.00020583839912864676","yes","yes"
"1330","1330","US","ARTHRITIS_CrudePrev vs HOUSINSECU_CrudePrev","magnitude_change","fine","place/city(n=22116)","corr=-0.018","-0.018","22116","0.007430095469418737","0.009445172684787837","yes","yes"
"1331","1331","US","ARTHRITIS_CrudePrev vs SHUTUTILITY_CrudePrev","magnitude_change","coarse","county(n=2299)","corr=0.251","0.251","2299","2.297528158132522E-34","4.5410195347213976E-34","yes","yes"
"1331","1331","US","ARTHRITIS_CrudePrev vs SHUTUTILITY_CrudePrev","magnitude_change","fine","place/city(n=22116)","corr=0.154","0.154","22116","1.9275620766785765E-117","4.630478373072681E-117","yes","yes"
"1332","1332","US","ARTHRITIS_CrudePrev vs LACKTRPT_CrudePrev","magnitude_change","coarse","county(n=2299)","corr=0.15","0.15","2299","4.858200002682324E-13","8.147786604641134E-13","yes","yes"
"1332","1332","US","ARTHRITIS_CrudePrev vs LACKTRPT_CrudePrev","magnitude_change","fine","place/city(n=22116)","corr=0.049","0.049","22116","3.0771368653918955E-13","5.16441015996229E-13","yes","yes"
"1333","1333","US","ARTHRITIS_CrudePrev vs EMOTIONSPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.001","0.001","2299","0.9617785464413046","0.966089613565161","no","no"
"1333","1333","US","ARTHRITIS_CrudePrev vs EMOTIONSPT_CrudePrev","similar","fine","place/city(n=22116)","corr=-0.097","-0.097","22116","2.212700827033563E-47","4.573109394826503E-47","yes","yes"
"1334","1334","US","BINGE_CrudePrev vs BPHIGH_CrudePrev","similar","coarse","county(n=2956)","corr=-0.662","-0.662","2956","0","0","yes","yes"
"1334","1334","US","BINGE_CrudePrev vs BPHIGH_CrudePrev","similar","fine","place/city(n=27529)","corr=-0.688","-0.688","27529","0","0","yes","yes"
"1335","1335","US","BINGE_CrudePrev vs BPMED_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=-0.308","-0.308","2956","5.534724844050069E-66","1.2052945449375116E-65","yes","yes"
"1335","1335","US","BINGE_CrudePrev vs BPMED_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=-0.435","-0.435","27529","0","0","yes","yes"
"1336","1336","US","BINGE_CrudePrev vs CANCER_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=-0.066","-0.066","2956","0.0003297165168511355","0.00044767626321449614","yes","yes"
"1336","1336","US","BINGE_CrudePrev vs CANCER_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=-0.272","-0.272","27529","0","0","yes","yes"
"1337","1337","US","BINGE_CrudePrev vs CASTHMA_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=-0.333","-0.333","2956","1.7826705015326874E-77","3.974063183426257E-77","yes","yes"
"1337","1337","US","BINGE_CrudePrev vs CASTHMA_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=-0.211","-0.211","27529","1.3526459258126003E-274","4.0962366324801136E-274","yes","yes"
"1338","1338","US","BINGE_CrudePrev vs CHD_CrudePrev","similar","coarse","county(n=2956)","corr=-0.536","-0.536","2956","1.5277504705607914E-219","4.3441653863801116E-219","yes","yes"
"1338","1338","US","BINGE_CrudePrev vs CHD_CrudePrev","similar","fine","place/city(n=27529)","corr=-0.615","-0.615","27529","0","0","yes","yes"
"1339","1339","US","BINGE_CrudePrev vs CHECKUP_CrudePrev","similar","coarse","county(n=2956)","corr=-0.378","-0.378","2956","4.873286025606468E-101","1.1387132093596842E-100","yes","yes"
"1339","1339","US","BINGE_CrudePrev vs CHECKUP_CrudePrev","similar","fine","place/city(n=27529)","corr=-0.386","-0.386","27529","0","0","yes","yes"
"1340","1340","US","BINGE_CrudePrev vs CHOLSCREEN_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=-0.164","-0.164","2956","2.8702241667216165E-19","5.135845980453204E-19","yes","yes"
"1340","1340","US","BINGE_CrudePrev vs CHOLSCREEN_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=-0.215","-0.215","27529","2.840633974866066E-285","8.731563347955394E-285","yes","yes"
"1341","1341","US","BINGE_CrudePrev vs COLON_SCREEN_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=0.117","0.117","2956","1.7660400006910246E-10","2.853651988092188E-10","yes","yes"
"1341","1341","US","BINGE_CrudePrev vs COLON_SCREEN_CrudePrev","magnitude_change","fine","place/city(n=27528)","corr=0.035","0.035","27528","6.301122032729971E-09","9.894254349692107E-09","yes","yes"
"1342","1342","US","BINGE_CrudePrev vs COPD_CrudePrev","similar","coarse","county(n=2956)","corr=-0.546","-0.546","2956","2.307124226276379E-229","6.648699699238603E-229","yes","yes"
"1342","1342","US","BINGE_CrudePrev vs COPD_CrudePrev","similar","fine","place/city(n=27529)","corr=-0.518","-0.518","27529","0","0","yes","yes"
"1343","1343","US","BINGE_CrudePrev vs CSMOKING_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=-0.335","-0.335","2956","1.9226411916930748E-78","4.3024010690002903E-78","yes","yes"
"1343","1343","US","BINGE_CrudePrev vs CSMOKING_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=-0.21","-0.21","27529","5.839980862204749E-272","1.7628575970195989E-271","yes","yes"
"1344","1344","US","BINGE_CrudePrev vs DENTAL_CrudePrev","similar","coarse","county(n=2956)","corr=0.406","0.406","2956","1.033543326292129E-117","2.485362745800081E-117","yes","yes"
"1344","1344","US","BINGE_CrudePrev vs DENTAL_CrudePrev","similar","fine","place/city(n=27529)","corr=0.333","0.333","27529","0","0","yes","yes"
"1345","1345","US","BINGE_CrudePrev vs DEPRESSION_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=-0.152","-0.152","2956","9.656849692099361E-17","1.7033408789737478E-16","yes","yes"
"1345","1345","US","BINGE_CrudePrev vs DEPRESSION_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.037","0.037","27529","8.209966741776451E-10","1.3110316758330498E-09","yes","yes"
"1346","1346","US","BINGE_CrudePrev vs DIABETES_CrudePrev","similar","coarse","county(n=2956)","corr=-0.666","-0.666","2956","0","0","yes","yes"
"1346","1346","US","BINGE_CrudePrev vs DIABETES_CrudePrev","similar","fine","place/city(n=27529)","corr=-0.672","-0.672","27529","0","0","yes","yes"
"1347","1347","US","BINGE_CrudePrev vs GHLTH_CrudePrev","similar","coarse","county(n=2956)","corr=-0.576","-0.576","2956","6.5445107708594515E-261","1.9529782934473417E-260","yes","yes"
"1347","1347","US","BINGE_CrudePrev vs GHLTH_CrudePrev","similar","fine","place/city(n=27529)","corr=-0.498","-0.498","27529","0","0","yes","yes"
"1348","1348","US","BINGE_CrudePrev vs HIGHCHOL_CrudePrev","similar","coarse","county(n=2956)","corr=-0.595","-0.595","2956","1.203699269927909E-282","3.683100626970572E-282","yes","yes"
