"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"3097","3097","Netherlands","Actieven1575Jaar_69 vs PersonenautoSPerHuishouden_91","similar","coarse","gemeente(n=212)","corr=0.42","0.42","212","1.8121219407774942E-10","3.9915420336517717E-10","yes","yes"
"3097","3097","Netherlands","Actieven1575Jaar_69 vs PersonenautoSPerHuishouden_91","similar","fine","wijk(n=1683)","corr=0.314","0.314","1683","7.937023816149153E-40","2.7550443234065642E-39","yes","yes"
"3098","3098","Netherlands","Actieven1575Jaar_69 vs AfstandTotHuisartsenpraktijk_94","magnitude_change","coarse","gemeente(n=213)","corr=0.036","0.036","213","0.601335886811331","0.6468968392101335","no","no"
"3098","3098","Netherlands","Actieven1575Jaar_69 vs AfstandTotHuisartsenpraktijk_94","magnitude_change","fine","wijk(n=1713)","corr=0.18","0.18","1713","6.102670732326706E-14","1.478824713052239E-13","yes","yes"
"3099","3099","Netherlands","Actieven1575Jaar_69 vs AfstandTotGroteSupermarkt_95","magnitude_change","coarse","gemeente(n=213)","corr=0.041","0.041","213","0.5517736230166248","0.6000909822299744","no","no"
"3099","3099","Netherlands","Actieven1575Jaar_69 vs AfstandTotGroteSupermarkt_95","magnitude_change","fine","wijk(n=1713)","corr=0.193","0.193","1713","7.754972407058571E-16","1.9638516277072813E-15","yes","yes"
"3100","3100","Netherlands","Actieven1575Jaar_69 vs AfstandTotSchool_97","magnitude_change","coarse","gemeente(n=213)","corr=-0.046","-0.046","213","0.5042925661164301","0.554157956465522","no","no"
"3100","3100","Netherlands","Actieven1575Jaar_69 vs AfstandTotSchool_97","magnitude_change","fine","wijk(n=1703)","corr=0.086","0.086","1703","0.0003808987340669033","0.0006170155500106265","yes","yes"
"3101","3101","Netherlands","Actieven1575Jaar_69 vs Mannen_6","magnitude_change","coarse","gemeente(n=213)","corr=0.152","0.152","213","0.026539970728583547","0.03648196900686588","yes","yes"
"3101","3101","Netherlands","Actieven1575Jaar_69 vs Mannen_6","magnitude_change","fine","wijk(n=1713)","corr=0.22","0.22","1713","3.204404696694739E-20","8.769051303158338E-20","yes","yes"
"3102","3102","Netherlands","Actieven1575Jaar_69 vs Vrouwen_7","magnitude_change","coarse","gemeente(n=213)","corr=-0.152","-0.152","213","0.026539970728583547","0.03648196900686588","yes","yes"
"3102","3102","Netherlands","Actieven1575Jaar_69 vs Vrouwen_7","magnitude_change","fine","wijk(n=1713)","corr=-0.227","-0.227","1713","1.856772279363461E-21","5.203382172419002E-21","yes","yes"
"3103","3103","Netherlands","Actieven1575Jaar_69 vs k_0Tot15Jaar_8","similar","coarse","gemeente(n=213)","corr=0.569","0.569","213","1.1365393393590967E-19","3.081114802935119E-19","yes","yes"
"3103","3103","Netherlands","Actieven1575Jaar_69 vs k_0Tot15Jaar_8","similar","fine","wijk(n=1713)","corr=0.439","0.439","1713","1.2602842574795397E-81","5.505888163136357E-81","yes","yes"
"3104","3104","Netherlands","Actieven1575Jaar_69 vs k_15Tot25Jaar_9","magnitude_change","coarse","gemeente(n=213)","corr=-0.037","-0.037","213","0.5912651524777479","0.6368511153438966","no","no"
"3104","3104","Netherlands","Actieven1575Jaar_69 vs k_15Tot25Jaar_9","magnitude_change","fine","wijk(n=1713)","corr=-0.13","-0.13","1713","6.682969527769503E-08","1.33848877552456E-07","yes","yes"
"3105","3105","Netherlands","Actieven1575Jaar_69 vs k_25Tot45Jaar_10","magnitude_change","coarse","gemeente(n=213)","corr=0.127","0.127","213","0.06429978426912075","0.08424717850795302","no","no"
"3105","3105","Netherlands","Actieven1575Jaar_69 vs k_25Tot45Jaar_10","magnitude_change","fine","wijk(n=1713)","corr=0.21","0.21","1713","1.586943472731193E-18","4.220149442072457E-18","yes","yes"
"3106","3106","Netherlands","Actieven1575Jaar_69 vs k_45Tot65Jaar_11","magnitude_change","coarse","gemeente(n=213)","corr=-0.014","-0.014","213","0.8390327218501341","0.8612067770729466","no","no"
"3106","3106","Netherlands","Actieven1575Jaar_69 vs k_45Tot65Jaar_11","magnitude_change","fine","wijk(n=1713)","corr=0.095","0.095","1713","8.218510359541599E-05","0.00013886321435721208","yes","yes"
"3107","3107","Netherlands","Actieven1575Jaar_69 vs k_65JaarOfOuder_12","similar","coarse","gemeente(n=213)","corr=-0.419","-0.419","213","1.8310214096861675E-10","4.031600228379713E-10","yes","yes"
"3107","3107","Netherlands","Actieven1575Jaar_69 vs k_65JaarOfOuder_12","similar","fine","wijk(n=1713)","corr=-0.481","-0.481","1713","6.883280738493062E-100","3.194859914022529E-99","yes","yes"
"3108","3108","Netherlands","Actieven1575Jaar_69 vs Ongehuwd_13","magnitude_change","coarse","gemeente(n=213)","corr=0.004","0.004","213","0.9537209195085115","0.9606054569365651","no","no"
"3108","3108","Netherlands","Actieven1575Jaar_69 vs Ongehuwd_13","magnitude_change","fine","wijk(n=1713)","corr=0.123","0.123","1713","3.282527871816633E-07","6.379901978894512E-07","yes","yes"
"3109","3109","Netherlands","Actieven1575Jaar_69 vs Gehuwd_14","magnitude_change","coarse","gemeente(n=213)","corr=0.292","0.292","213","1.4823638833357008E-05","2.6116409367825552E-05","yes","yes"
"3109","3109","Netherlands","Actieven1575Jaar_69 vs Gehuwd_14","magnitude_change","fine","wijk(n=1713)","corr=0.145","0.145","1713","1.651560039414634E-09","3.5318697380253915E-09","yes","yes"
"3110","3110","Netherlands","Actieven1575Jaar_69 vs Gescheiden_15","similar","coarse","gemeente(n=213)","corr=-0.583","-0.583","213","8.696243353922765E-21","2.40776438966279E-20","yes","yes"
"3110","3110","Netherlands","Actieven1575Jaar_69 vs Gescheiden_15","similar","fine","wijk(n=1713)","corr=-0.511","-0.511","1713","1.3822750277824945E-114","6.684840549421375E-114","yes","yes"
"3111","3111","Netherlands","Actieven1575Jaar_69 vs Verweduwd_16","similar","coarse","gemeente(n=213)","corr=-0.496","-0.496","213","1.2573801377088198E-14","3.1014644950644004E-14","yes","yes"
"3111","3111","Netherlands","Actieven1575Jaar_69 vs Verweduwd_16","similar","fine","wijk(n=1713)","corr=-0.452","-0.452","1713","5.228045781289997E-87","2.3327032538547E-86","yes","yes"
"3112","3112","Netherlands","Actieven1575Jaar_69 vs WestersTotaal_17","magnitude_change","coarse","gemeente(n=213)","corr=-0.35","-0.35","213","1.5639944752215577E-07","3.0848630992938994E-07","yes","yes"
"3112","3112","Netherlands","Actieven1575Jaar_69 vs WestersTotaal_17","magnitude_change","fine","wijk(n=1713)","corr=-0.119","-0.119","1713","7.844997417491656E-07","1.4951797776136708E-06","yes","yes"
"3113","3113","Netherlands","Actieven1575Jaar_69 vs NietWestersTotaal_18","magnitude_change","coarse","gemeente(n=213)","corr=-0.159","-0.159","213","0.02025111259457146","0.02818348412065591","yes","yes"
"3113","3113","Netherlands","Actieven1575Jaar_69 vs NietWestersTotaal_18","magnitude_change","fine","wijk(n=1713)","corr=-0.271","-0.271","1713","3.228936167063506E-30","1.0279841284549788E-29","yes","yes"
"3114","3114","Netherlands","Actieven1575Jaar_69 vs GeboorteTotaal_24","magnitude_change","coarse","gemeente(n=213)","corr=0.396","0.396","213","2.0703666933359405E-09","4.40498576206378E-09","yes","yes"
"3114","3114","Netherlands","Actieven1575Jaar_69 vs GeboorteTotaal_24","magnitude_change","fine","wijk(n=1713)","corr=0.236","0.236","1713","4.1334480567879685E-23","1.1923489009141812E-22","yes","yes"
"3115","3115","Netherlands","Actieven1575Jaar_69 vs SterfteTotaal_26","magnitude_change","coarse","gemeente(n=213)","corr=-0.601","-0.601","213","2.6472872108856637E-22","7.540231869311937E-22","yes","yes"
"3115","3115","Netherlands","Actieven1575Jaar_69 vs SterfteTotaal_26","magnitude_change","fine","wijk(n=1713)","corr=-0.342","-0.342","1713","3.418702768856842E-48","1.2516416810372537E-47","yes","yes"
"3116","3116","Netherlands","Actieven1575Jaar_69 vs HuishoudensTotaal_28","magnitude_change","coarse","gemeente(n=213)","corr=-0.624","-0.624","213","2.188273900255962E-24","6.427201564629127E-24","yes","yes"
"3116","3116","Netherlands","Actieven1575Jaar_69 vs HuishoudensTotaal_28","magnitude_change","fine","wijk(n=1713)","corr=-0.39","-0.39","1713","2.4638850314467094E-63","9.885278177284598E-63","yes","yes"
"3117","3117","Netherlands","Actieven1575Jaar_69 vs Eenpersoonshuishoudens_29","magnitude_change","coarse","gemeente(n=213)","corr=-0.539","-0.539","213","1.8922221277583213E-17","4.951584739042498E-17","yes","yes"
"3117","3117","Netherlands","Actieven1575Jaar_69 vs Eenpersoonshuishoudens_29","magnitude_change","fine","wijk(n=1713)","corr=-0.36","-0.36","1713","1.4347181623864507E-53","5.439511798487643E-53","yes","yes"
"3118","3118","Netherlands","Actieven1575Jaar_69 vs HuishoudensZonderKinderen_30","magnitude_change","coarse","gemeente(n=213)","corr=-0.335","-0.335","213","5.563324847214772E-07","1.0686046468936328E-06","yes","yes"
"3118","3118","Netherlands","Actieven1575Jaar_69 vs HuishoudensZonderKinderen_30","magnitude_change","fine","wijk(n=1713)","corr=-0.229","-0.229","1713","8.083624520563383E-22","2.2811766374883236E-21","yes","yes"
"3119","3119","Netherlands","Actieven1575Jaar_69 vs HuishoudensMetKinderen_31","magnitude_change","coarse","gemeente(n=213)","corr=0.625","0.625","213","1.760386125905424E-24","5.181219790360183E-24","yes","yes"
"3119","3119","Netherlands","Actieven1575Jaar_69 vs HuishoudensMetKinderen_31","magnitude_change","fine","wijk(n=1713)","corr=0.407","0.407","1713","2.4450062440688863E-69","1.011844034070544E-68","yes","yes"
"3120","3120","Netherlands","Actieven1575Jaar_69 vs Woningvoorraad_34","magnitude_change","coarse","gemeente(n=213)","corr=-0.713","-0.713","213","2.250020570282371E-34","7.4661575118412665E-34","yes","yes"
"3120","3120","Netherlands","Actieven1575Jaar_69 vs Woningvoorraad_34","magnitude_change","fine","wijk(n=1713)","corr=-0.347","-0.347","1713","1.1893074239103456E-49","4.394100197788404E-49","yes","yes"
"3121","3121","Netherlands","HuishoudensMetEenLaagInkomen_72 vs PersonenautoSPerHuishouden_91","similar","coarse","gemeente(n=212)","corr=-0.645","-0.645","212","2.5079597055193966E-26","7.568747821570152E-26","yes","yes"
"3121","3121","Netherlands","HuishoudensMetEenLaagInkomen_72 vs PersonenautoSPerHuishouden_91","similar","fine","wijk(n=1640)","corr=-0.704","-0.704","1640","1.0194853914866043E-245","6.4478029628324575E-245","yes","yes"
"3122","3122","Netherlands","HuishoudensMetEenLaagInkomen_72 vs AfstandTotHuisartsenpraktijk_94","similar","coarse","gemeente(n=213)","corr=-0.258","-0.258","213","0.00014015326956125682","0.00023359567211050353","yes","yes"
"3122","3122","Netherlands","HuishoudensMetEenLaagInkomen_72 vs AfstandTotHuisartsenpraktijk_94","similar","fine","wijk(n=1655)","corr=-0.294","-0.294","1655","2.357353981526122E-34","7.817727317842791E-34","yes","yes"
"3123","3123","Netherlands","HuishoudensMetEenLaagInkomen_72 vs AfstandTotGroteSupermarkt_95","similar","coarse","gemeente(n=213)","corr=-0.251","-0.251","213","0.0002146721277245964","0.0003539866337238676","yes","yes"
"3123","3123","Netherlands","HuishoudensMetEenLaagInkomen_72 vs AfstandTotGroteSupermarkt_95","similar","fine","wijk(n=1655)","corr=-0.305","-0.305","1655","5.733833855399307E-37","1.9460597667784675E-36","yes","yes"
"3124","3124","Netherlands","HuishoudensMetEenLaagInkomen_72 vs AfstandTotSchool_97","similar","coarse","gemeente(n=213)","corr=-0.231","-0.231","213","0.000679885902077036","0.0010780121303696213","yes","yes"
"3124","3124","Netherlands","HuishoudensMetEenLaagInkomen_72 vs AfstandTotSchool_97","similar","fine","wijk(n=1646)","corr=-0.187","-0.187","1646","2.0323655773193355E-14","4.98044140391655E-14","yes","yes"
"3125","3125","Netherlands","HuishoudensMetEenLaagInkomen_72 vs Mannen_6","magnitude_change","coarse","gemeente(n=213)","corr=-0.084","-0.084","213","0.22212972163189215","0.26552195810509205","no","no"
"3125","3125","Netherlands","HuishoudensMetEenLaagInkomen_72 vs Mannen_6","magnitude_change","fine","wijk(n=1655)","corr=0.021","0.021","1655","0.39323566410555255","0.4438136085201672","no","no"
"3126","3126","Netherlands","HuishoudensMetEenLaagInkomen_72 vs Vrouwen_7","magnitude_change","coarse","gemeente(n=213)","corr=0.084","0.084","213","0.22212972163189215","0.26552195810509205","no","no"
"3126","3126","Netherlands","HuishoudensMetEenLaagInkomen_72 vs Vrouwen_7","magnitude_change","fine","wijk(n=1655)","corr=-0.027","-0.027","1655","0.2723023640051552","0.31875311423990305","no","no"
"3127","3127","Netherlands","HuishoudensMetEenLaagInkomen_72 vs k_0Tot15Jaar_8","similar","coarse","gemeente(n=213)","corr=-0.239","-0.239","213","0.00043367262695306023","0.0006992963375408028","yes","yes"
"3127","3127","Netherlands","HuishoudensMetEenLaagInkomen_72 vs k_0Tot15Jaar_8","similar","fine","wijk(n=1655)","corr=-0.239","-0.239","1655","6.280076190741787E-23","1.8088027805240487E-22","yes","yes"
"3128","3128","Netherlands","HuishoudensMetEenLaagInkomen_72 vs k_15Tot25Jaar_9","similar","coarse","gemeente(n=213)","corr=0.335","0.335","213","5.563324847214772E-07","1.0686046468936328E-06","yes","yes"
"3128","3128","Netherlands","HuishoudensMetEenLaagInkomen_72 vs k_15Tot25Jaar_9","similar","fine","wijk(n=1655)","corr=0.258","0.258","1655","1.4203348692407536E-26","4.300194131304312E-26","yes","yes"
"3129","3129","Netherlands","HuishoudensMetEenLaagInkomen_72 vs k_25Tot45Jaar_10","similar","coarse","gemeente(n=213)","corr=0.558","0.558","213","7.873478866231163E-19","2.1071763709719303E-18","yes","yes"
"3129","3129","Netherlands","HuishoudensMetEenLaagInkomen_72 vs k_25Tot45Jaar_10","similar","fine","wijk(n=1655)","corr=0.561","0.561","1655","7.72024232975865E-138","3.9733232609714147E-137","yes","yes"
"3130","3130","Netherlands","HuishoudensMetEenLaagInkomen_72 vs k_45Tot65Jaar_11","similar","coarse","gemeente(n=213)","corr=-0.433","-0.433","213","3.813748943228806E-11","8.57259159832378E-11","yes","yes"
"3130","3130","Netherlands","HuishoudensMetEenLaagInkomen_72 vs k_45Tot65Jaar_11","similar","fine","wijk(n=1655)","corr=-0.477","-0.477","1655","8.870710545478951E-95","4.052415949272559E-94","yes","yes"
"3131","3131","Netherlands","HuishoudensMetEenLaagInkomen_72 vs k_65JaarOfOuder_12","similar","coarse","gemeente(n=213)","corr=-0.249","-0.249","213","0.00024194944278433007","0.00039728499235050106","yes","yes"
"3131","3131","Netherlands","HuishoudensMetEenLaagInkomen_72 vs k_65JaarOfOuder_12","similar","fine","wijk(n=1655)","corr=-0.228","-0.228","1655","5.86531654910534E-21","1.6279422307953966E-20","yes","yes"
"3132","3132","Netherlands","HuishoudensMetEenLaagInkomen_72 vs Ongehuwd_13","similar","coarse","gemeente(n=213)","corr=0.595","0.595","213","8.687205691792622E-22","2.450281974760175E-21","yes","yes"
"3132","3132","Netherlands","HuishoudensMetEenLaagInkomen_72 vs Ongehuwd_13","similar","fine","wijk(n=1655)","corr=0.594","0.594","1655","2.0981296441277656E-158","1.1259763170907884E-157","yes","yes"
"3133","3133","Netherlands","HuishoudensMetEenLaagInkomen_72 vs Gehuwd_14","similar","coarse","gemeente(n=213)","corr=-0.786","-0.786","213","5.953272925306818E-46","2.1565349551864633E-45","yes","yes"
"3133","3133","Netherlands","HuishoudensMetEenLaagInkomen_72 vs Gehuwd_14","similar","fine","wijk(n=1655)","corr=-0.76","-0.76","1655","1.1817997406937E-311","8.1942948891533E-311","yes","yes"
"3134","3134","Netherlands","HuishoudensMetEenLaagInkomen_72 vs Gescheiden_15","similar","coarse","gemeente(n=213)","corr=0.655","0.655","213","1.7517553060622482E-27","5.3581430227646905E-27","yes","yes"
"3134","3134","Netherlands","HuishoudensMetEenLaagInkomen_72 vs Gescheiden_15","similar","fine","wijk(n=1655)","corr=0.596","0.596","1655","9.951671709146202E-160","5.366116109578739E-159","yes","yes"
"3135","3135","Netherlands","HuishoudensMetEenLaagInkomen_72 vs Verweduwd_16","similar","coarse","gemeente(n=213)","corr=-0.062","-0.062","213","0.3679062535051405","0.4178971333784018","no","no"
"3135","3135","Netherlands","HuishoudensMetEenLaagInkomen_72 vs Verweduwd_16","similar","fine","wijk(n=1655)","corr=-0.061","-0.061","1655","0.013064004125404179","0.0185070662603808","yes","yes"
"3136","3136","Netherlands","HuishoudensMetEenLaagInkomen_72 vs WestersTotaal_17","similar","coarse","gemeente(n=213)","corr=0.435","0.435","213","3.030001032519384E-11","6.832616055373919E-11","yes","yes"
"3136","3136","Netherlands","HuishoudensMetEenLaagInkomen_72 vs WestersTotaal_17","similar","fine","wijk(n=1655)","corr=0.377","0.377","1655","4.8763970952922504E-57","1.8939188993468388E-56","yes","yes"
"3137","3137","Netherlands","HuishoudensMetEenLaagInkomen_72 vs NietWestersTotaal_18","similar","coarse","gemeente(n=213)","corr=0.611","0.611","213","3.4526066045631785E-23","9.963420703224627E-23","yes","yes"
"3137","3137","Netherlands","HuishoudensMetEenLaagInkomen_72 vs NietWestersTotaal_18","similar","fine","wijk(n=1655)","corr=0.698","0.698","1655","5.222068035441428E-242","3.289844645293145E-241","yes","yes"
"3138","3138","Netherlands","HuishoudensMetEenLaagInkomen_72 vs GeboorteTotaal_24","magnitude_change","coarse","gemeente(n=213)","corr=0.112","0.112","213","0.1030802840512215","0.13057760259436285","no","no"
"3138","3138","Netherlands","HuishoudensMetEenLaagInkomen_72 vs GeboorteTotaal_24","magnitude_change","fine","wijk(n=1655)","corr=0.215","0.215","1655","9.270625676974869E-19","2.479919796477396E-18","yes","yes"
"3139","3139","Netherlands","HuishoudensMetEenLaagInkomen_72 vs SterfteTotaal_26","similar","coarse","gemeente(n=213)","corr=0.158","0.158","213","0.021061840450523086","0.029268525854151226","yes","yes"
"3139","3139","Netherlands","HuishoudensMetEenLaagInkomen_72 vs SterfteTotaal_26","similar","fine","wijk(n=1655)","corr=0.116","0.116","1655","2.22876537929252E-06","4.143692435723649E-06","yes","yes"
"3140","3140","Netherlands","HuishoudensMetEenLaagInkomen_72 vs HuishoudensTotaal_28","similar","coarse","gemeente(n=213)","corr=0.784","0.784","213","1.4149025756156648E-45","5.1139203420557223E-45","yes","yes"
"3140","3140","Netherlands","HuishoudensMetEenLaagInkomen_72 vs HuishoudensTotaal_28","similar","fine","wijk(n=1655)","corr=0.605","0.605","1655","8.378121338081491E-166","4.576584212807976E-165","yes","yes"
"3141","3141","Netherlands","HuishoudensMetEenLaagInkomen_72 vs Eenpersoonshuishoudens_29","similar","coarse","gemeente(n=213)","corr=0.816","0.816","213","3.995569575386717E-52","1.4992671759967024E-51","yes","yes"
