"id","country","variable","coarse_level","coarse_stat","fine_level","fine_stat","diff_type","notes","coarse_significant_p05","fine_significant_p05"
"1467","US","CANCER_CrudePrev vs INDEPLIVE_CrudePrev","county(n=2956)","corr=-0.171","place/city(n=27529)","corr=-0.233","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1468","US","CANCER_CrudePrev vs DISABILITY_CrudePrev","county(n=2956)","corr=-0.024","place/city(n=27529)","corr=-0.046","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","no","yes"
"1469","US","CANCER_CrudePrev vs LONELINESS_CrudePrev","county(n=2299)","corr=-0.65","place/city(n=22116)","corr=-0.689","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1470","US","CANCER_CrudePrev vs FOODSTAMP_CrudePrev","county(n=2299)","corr=-0.374","place/city(n=22116)","corr=-0.44","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1471","US","CANCER_CrudePrev vs FOODINSECU_CrudePrev","county(n=2299)","corr=-0.517","place/city(n=22116)","corr=-0.537","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1472","US","CANCER_CrudePrev vs HOUSINSECU_CrudePrev","county(n=2299)","corr=-0.612","place/city(n=22116)","corr=-0.622","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1473","US","CANCER_CrudePrev vs SHUTUTILITY_CrudePrev","county(n=2299)","corr=-0.495","place/city(n=22116)","corr=-0.507","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1474","US","CANCER_CrudePrev vs LACKTRPT_CrudePrev","county(n=2299)","corr=-0.541","place/city(n=22116)","corr=-0.548","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1475","US","CANCER_CrudePrev vs EMOTIONSPT_CrudePrev","county(n=2299)","corr=-0.57","place/city(n=22116)","corr=-0.605","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1476","US","CASTHMA_CrudePrev vs CHD_CrudePrev","county(n=2956)","corr=0.334","place/city(n=27529)","corr=0.298","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1477","US","CASTHMA_CrudePrev vs CHECKUP_CrudePrev","county(n=2956)","corr=0.204","place/city(n=27529)","corr=0.004","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","no"
"1478","US","CASTHMA_CrudePrev vs CHOLSCREEN_CrudePrev","county(n=2956)","corr=-0.12","place/city(n=27529)","corr=-0.349","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1479","US","CASTHMA_CrudePrev vs COLON_SCREEN_CrudePrev","county(n=2956)","corr=0.033","place/city(n=27528)","corr=-0.217","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","no","yes"
"1480","US","CASTHMA_CrudePrev vs COPD_CrudePrev","county(n=2956)","corr=0.521","place/city(n=27529)","corr=0.554","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1481","US","CASTHMA_CrudePrev vs CSMOKING_CrudePrev","county(n=2956)","corr=0.524","place/city(n=27529)","corr=0.654","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1482","US","CASTHMA_CrudePrev vs DENTAL_CrudePrev","county(n=2956)","corr=-0.091","place/city(n=27529)","corr=-0.327","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1483","US","CASTHMA_CrudePrev vs DEPRESSION_CrudePrev","county(n=2956)","corr=0.617","place/city(n=27529)","corr=0.592","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1484","US","CASTHMA_CrudePrev vs DIABETES_CrudePrev","county(n=2956)","corr=0.292","place/city(n=27529)","corr=0.34","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1485","US","CASTHMA_CrudePrev vs GHLTH_CrudePrev","county(n=2956)","corr=0.333","place/city(n=27529)","corr=0.444","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1486","US","CASTHMA_CrudePrev vs HIGHCHOL_CrudePrev","county(n=2956)","corr=0.15","place/city(n=27529)","corr=-0.045","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1487","US","CASTHMA_CrudePrev vs LPA_CrudePrev","county(n=2956)","corr=0.2","place/city(n=27529)","corr=0.347","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1488","US","CASTHMA_CrudePrev vs MAMMOUSE_CrudePrev","county(n=2956)","corr=-0.097","place/city(n=27525)","corr=-0.338","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1489","US","CASTHMA_CrudePrev vs MHLTH_CrudePrev","county(n=2956)","corr=0.613","place/city(n=27529)","corr=0.687","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1490","US","CASTHMA_CrudePrev vs OBESITY_CrudePrev","county(n=2956)","corr=0.282","place/city(n=27529)","corr=0.457","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1491","US","CASTHMA_CrudePrev vs PHLTH_CrudePrev","county(n=2956)","corr=0.492","place/city(n=27529)","corr=0.56","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1492","US","CASTHMA_CrudePrev vs SLEEP_CrudePrev","county(n=2956)","corr=0.28","place/city(n=27529)","corr=0.407","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1493","US","CASTHMA_CrudePrev vs STROKE_CrudePrev","county(n=2956)","corr=0.38","place/city(n=27529)","corr=0.435","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1494","US","CASTHMA_CrudePrev vs TEETHLOST_CrudePrev","county(n=2956)","corr=0.415","place/city(n=27520)","corr=0.567","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
