"id","country","variable","coarse_level","coarse_stat","fine_level","fine_stat","diff_type","notes","coarse_significant_p05","fine_significant_p05"
"482","Japan","15～64歳人口（女） per1000pop(A130202_rate) vs 婚姻件数 per1000pop(A9101_rate)","todofuken(n=47)","corr=0.871","shikuchoson(n=1740)","corr=0.264","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"483","Japan","15～64歳人口（女） per1000pop(A130202_rate) vs 離婚件数 per1000pop(A9201_rate)","todofuken(n=47)","corr=0.323","shikuchoson(n=1740)","corr=0.106","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"484","Japan","15～64歳人口（女） per1000pop(A130202_rate) vs 幼稚園数 per1000pop(E1101_rate)","todofuken(n=47)","corr=-0.023","shikuchoson(n=1740)","corr=-0.063","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"485","Japan","15～64歳人口（女） per1000pop(A130202_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","todofuken(n=47)","corr=0.593","shikuchoson(n=1740)","corr=0.419","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"486","Japan","15～64歳人口（女） per1000pop(A130202_rate) vs 小学校数 per1000pop(E2101_rate)","todofuken(n=47)","corr=-0.761","shikuchoson(n=1740)","corr=-0.383","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"487","Japan","15～64歳人口（女） per1000pop(A130202_rate) vs 小学校教員数 per1000pop(E2401_rate)","todofuken(n=47)","corr=-0.53","shikuchoson(n=1740)","corr=-0.258","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"488","Japan","15～64歳人口（女） per1000pop(A130202_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=0.181","shikuchoson(n=1740)","corr=0.606","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"489","Japan","15～64歳人口（女） per1000pop(A130202_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=-0.733","shikuchoson(n=1740)","corr=-0.346","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"490","Japan","15～64歳人口（女） per1000pop(A130202_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=-0.646","shikuchoson(n=1740)","corr=-0.271","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"491","Japan","15～64歳人口（女） per1000pop(A130202_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=0.052","shikuchoson(n=1740)","corr=0.509","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"492","Japan","15～64歳人口（女） per1000pop(A130202_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=-0.811","shikuchoson(n=1740)","corr=-0.255","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"493","Japan","15～64歳人口（女） per1000pop(A130202_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=-0.314","shikuchoson(n=1740)","corr=0.305","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"494","Japan","15～64歳人口（女） per1000pop(A130202_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=-0.448","shikuchoson(n=1740)","corr=-0.179","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"495","Japan","15～64歳人口（女） per1000pop(A130202_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=-0.004","shikuchoson(n=1740)","corr=-0.206","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"496","Japan","15～64歳人口（女） per1000pop(A130202_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=0.527","shikuchoson(n=1740)","corr=0.161","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"497","Japan","65歳以上人口 per1000pop(A1303_rate) vs 65歳以上人口（男） per1000pop(A130301_rate)","todofuken(n=47)","corr=0.98","shikuchoson(n=1740)","corr=0.98","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"498","Japan","65歳以上人口 per1000pop(A1303_rate) vs 65歳以上人口（女） per1000pop(A130302_rate)","todofuken(n=47)","corr=0.992","shikuchoson(n=1740)","corr=0.99","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"499","Japan","65歳以上人口 per1000pop(A1303_rate) vs 出生数 per1000pop(A4101_rate)","todofuken(n=47)","corr=-0.615","shikuchoson(n=1740)","corr=-0.613","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"500","Japan","65歳以上人口 per1000pop(A1303_rate) vs 死亡数 per1000pop(A4200_rate)","todofuken(n=47)","corr=0.972","shikuchoson(n=1740)","corr=0.616","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"501","Japan","65歳以上人口 per1000pop(A1303_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","todofuken(n=47)","corr=-0.719","shikuchoson(n=1740)","corr=-0.446","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"502","Japan","65歳以上人口 per1000pop(A1303_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","todofuken(n=47)","corr=-0.448","shikuchoson(n=1740)","corr=-0.272","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"503","Japan","65歳以上人口 per1000pop(A1303_rate) vs 婚姻件数 per1000pop(A9101_rate)","todofuken(n=47)","corr=-0.897","shikuchoson(n=1740)","corr=-0.521","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"504","Japan","65歳以上人口 per1000pop(A1303_rate) vs 離婚件数 per1000pop(A9201_rate)","todofuken(n=47)","corr=-0.328","shikuchoson(n=1740)","corr=-0.327","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"505","Japan","65歳以上人口 per1000pop(A1303_rate) vs 幼稚園数 per1000pop(E1101_rate)","todofuken(n=47)","corr=0.014","shikuchoson(n=1740)","corr=-0.05","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"506","Japan","65歳以上人口 per1000pop(A1303_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","todofuken(n=47)","corr=-0.519","shikuchoson(n=1740)","corr=-0.452","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"507","Japan","65歳以上人口 per1000pop(A1303_rate) vs 小学校数 per1000pop(E2101_rate)","todofuken(n=47)","corr=0.729","shikuchoson(n=1740)","corr=0.271","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"508","Japan","65歳以上人口 per1000pop(A1303_rate) vs 小学校教員数 per1000pop(E2401_rate)","todofuken(n=47)","corr=0.438","shikuchoson(n=1740)","corr=0.132","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"509","Japan","65歳以上人口 per1000pop(A1303_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=-0.388","shikuchoson(n=1740)","corr=-0.674","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"510","Japan","65歳以上人口 per1000pop(A1303_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=0.744","shikuchoson(n=1740)","corr=0.226","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"511","Japan","65歳以上人口 per1000pop(A1303_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=0.581","shikuchoson(n=1740)","corr=0.15","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"512","Japan","65歳以上人口 per1000pop(A1303_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=-0.262","shikuchoson(n=1740)","corr=-0.549","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"513","Japan","65歳以上人口 per1000pop(A1303_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=0.798","shikuchoson(n=1740)","corr=0.131","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"514","Japan","65歳以上人口 per1000pop(A1303_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.125","shikuchoson(n=1740)","corr=-0.275","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"515","Japan","65歳以上人口 per1000pop(A1303_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.543","shikuchoson(n=1740)","corr=0.208","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"516","Japan","65歳以上人口 per1000pop(A1303_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.191","shikuchoson(n=1740)","corr=0.095","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"517","Japan","65歳以上人口 per1000pop(A1303_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=-0.299","shikuchoson(n=1740)","corr=-0.137","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"518","Japan","65歳以上人口（男） per1000pop(A130301_rate) vs 65歳以上人口（女） per1000pop(A130302_rate)","todofuken(n=47)","corr=0.948","shikuchoson(n=1740)","corr=0.942","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"519","Japan","65歳以上人口（男） per1000pop(A130301_rate) vs 出生数 per1000pop(A4101_rate)","todofuken(n=47)","corr=-0.628","shikuchoson(n=1740)","corr=-0.595","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"520","Japan","65歳以上人口（男） per1000pop(A130301_rate) vs 死亡数 per1000pop(A4200_rate)","todofuken(n=47)","corr=0.944","shikuchoson(n=1740)","corr=0.626","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"521","Japan","65歳以上人口（男） per1000pop(A130301_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","todofuken(n=47)","corr=-0.734","shikuchoson(n=1740)","corr=-0.399","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"522","Japan","65歳以上人口（男） per1000pop(A130301_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","todofuken(n=47)","corr=-0.473","shikuchoson(n=1740)","corr=-0.217","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"523","Japan","65歳以上人口（男） per1000pop(A130301_rate) vs 婚姻件数 per1000pop(A9101_rate)","todofuken(n=47)","corr=-0.921","shikuchoson(n=1740)","corr=-0.488","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"524","Japan","65歳以上人口（男） per1000pop(A130301_rate) vs 離婚件数 per1000pop(A9201_rate)","todofuken(n=47)","corr=-0.368","shikuchoson(n=1740)","corr=-0.322","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"525","Japan","65歳以上人口（男） per1000pop(A130301_rate) vs 幼稚園数 per1000pop(E1101_rate)","todofuken(n=47)","corr=0.028","shikuchoson(n=1740)","corr=0.012","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"526","Japan","65歳以上人口（男） per1000pop(A130301_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","todofuken(n=47)","corr=-0.516","shikuchoson(n=1740)","corr=-0.426","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"527","Japan","65歳以上人口（男） per1000pop(A130301_rate) vs 小学校数 per1000pop(E2101_rate)","todofuken(n=47)","corr=0.718","shikuchoson(n=1740)","corr=0.316","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"528","Japan","65歳以上人口（男） per1000pop(A130301_rate) vs 小学校教員数 per1000pop(E2401_rate)","todofuken(n=47)","corr=0.431","shikuchoson(n=1740)","corr=0.177","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"529","Japan","65歳以上人口（男） per1000pop(A130301_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=-0.366","shikuchoson(n=1740)","corr=-0.67","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"530","Japan","65歳以上人口（男） per1000pop(A130301_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=0.711","shikuchoson(n=1740)","corr=0.28","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"531","Japan","65歳以上人口（男） per1000pop(A130301_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=0.564","shikuchoson(n=1740)","corr=0.202","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"532","Japan","65歳以上人口（男） per1000pop(A130301_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=-0.231","shikuchoson(n=1740)","corr=-0.547","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"533","Japan","65歳以上人口（男） per1000pop(A130301_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=0.774","shikuchoson(n=1740)","corr=0.132","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"534","Japan","65歳以上人口（男） per1000pop(A130301_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.156","shikuchoson(n=1740)","corr=-0.297","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"535","Japan","65歳以上人口（男） per1000pop(A130301_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.467","shikuchoson(n=1740)","corr=0.163","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"536","Japan","65歳以上人口（男） per1000pop(A130301_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.117","shikuchoson(n=1740)","corr=0.107","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"537","Japan","65歳以上人口（男） per1000pop(A130301_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=-0.358","shikuchoson(n=1740)","corr=-0.131","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"538","Japan","65歳以上人口（女） per1000pop(A130302_rate) vs 出生数 per1000pop(A4101_rate)","todofuken(n=47)","corr=-0.593","shikuchoson(n=1740)","corr=-0.611","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"539","Japan","65歳以上人口（女） per1000pop(A130302_rate) vs 死亡数 per1000pop(A4200_rate)","todofuken(n=47)","corr=0.97","shikuchoson(n=1740)","corr=0.595","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"540","Japan","65歳以上人口（女） per1000pop(A130302_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","todofuken(n=47)","corr=-0.694","shikuchoson(n=1740)","corr=-0.469","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"541","Japan","65歳以上人口（女） per1000pop(A130302_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","todofuken(n=47)","corr=-0.42","shikuchoson(n=1740)","corr=-0.305","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"542","Japan","65歳以上人口（女） per1000pop(A130302_rate) vs 婚姻件数 per1000pop(A9101_rate)","todofuken(n=47)","corr=-0.864","shikuchoson(n=1740)","corr=-0.532","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"543","Japan","65歳以上人口（女） per1000pop(A130302_rate) vs 離婚件数 per1000pop(A9201_rate)","todofuken(n=47)","corr=-0.297","shikuchoson(n=1740)","corr=-0.323","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"544","Japan","65歳以上人口（女） per1000pop(A130302_rate) vs 幼稚園数 per1000pop(E1101_rate)","todofuken(n=47)","corr=0.009","shikuchoson(n=1740)","corr=-0.093","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"545","Japan","65歳以上人口（女） per1000pop(A130302_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","todofuken(n=47)","corr=-0.509","shikuchoson(n=1740)","corr=-0.459","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"546","Japan","65歳以上人口（女） per1000pop(A130302_rate) vs 小学校数 per1000pop(E2101_rate)","todofuken(n=47)","corr=0.718","shikuchoson(n=1740)","corr=0.233","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"547","Japan","65歳以上人口（女） per1000pop(A130302_rate) vs 小学校教員数 per1000pop(E2401_rate)","todofuken(n=47)","corr=0.432","shikuchoson(n=1740)","corr=0.097","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
