"id","country","variable","coarse_level","coarse_stat","fine_level","fine_stat","diff_type","notes","coarse_significant_p05","fine_significant_p05"
"3058","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs Gehuwd_14","gemeente(n=213)","corr=-0.128","wijk(n=1714)","corr=-0.258","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
"3059","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs Gescheiden_15","gemeente(n=213)","corr=0.015","wijk(n=1714)","corr=0.217","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
"3060","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs Verweduwd_16","gemeente(n=213)","corr=0.221","wijk(n=1714)","corr=0.151","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3061","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs WestersTotaal_17","gemeente(n=213)","corr=-0.075","wijk(n=1714)","corr=-0.067","similar","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
"3062","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs NietWestersTotaal_18","gemeente(n=213)","corr=-0.084","wijk(n=1714)","corr=0.279","reversed","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
"3063","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs GeboorteTotaal_24","gemeente(n=213)","corr=-0.125","wijk(n=1714)","corr=-0.047","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","no"
"3064","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs SterfteTotaal_26","gemeente(n=213)","corr=0.215","wijk(n=1714)","corr=0.118","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3065","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs HuishoudensTotaal_28","gemeente(n=213)","corr=0.277","wijk(n=1714)","corr=0.282","similar","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3066","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs Eenpersoonshuishoudens_29","gemeente(n=213)","corr=0.268","wijk(n=1714)","corr=0.33","similar","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3067","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs HuishoudensZonderKinderen_30","gemeente(n=213)","corr=0.187","wijk(n=1714)","corr=-0.105","reversed","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3068","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs HuishoudensMetKinderen_31","gemeente(n=213)","corr=-0.448","wijk(n=1714)","corr=-0.288","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3069","Netherlands","k_40PersonenMetLaagsteInkomen_67 vs Woningvoorraad_34","gemeente(n=213)","corr=0.308","wijk(n=1714)","corr=0.099","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3070","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs Actieven1575Jaar_69","gemeente(n=213)","corr=0.368","wijk(n=1711)","corr=0.473","similar","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3071","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs HuishoudensMetEenLaagInkomen_72","gemeente(n=213)","corr=-0.371","wijk(n=1655)","corr=-0.447","similar","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3072","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs PersonenautoSPerHuishouden_91","gemeente(n=212)","corr=0.113","wijk(n=1684)","corr=0.136","similar","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
"3073","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs AfstandTotHuisartsenpraktijk_94","gemeente(n=213)","corr=-0.348","wijk(n=1714)","corr=0.002","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","no"
"3074","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs AfstandTotGroteSupermarkt_95","gemeente(n=213)","corr=-0.319","wijk(n=1714)","corr=0.033","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","no"
"3075","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs AfstandTotSchool_97","gemeente(n=213)","corr=-0.199","wijk(n=1704)","corr=0.072","reversed","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3076","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs Mannen_6","gemeente(n=213)","corr=-0.533","wijk(n=1714)","corr=-0.101","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3077","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs Vrouwen_7","gemeente(n=213)","corr=0.533","wijk(n=1714)","corr=0.098","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3078","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs k_0Tot15Jaar_8","gemeente(n=213)","corr=0.275","wijk(n=1714)","corr=0.22","similar","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3079","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs k_15Tot25Jaar_9","gemeente(n=213)","corr=-0.117","wijk(n=1714)","corr=-0.159","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
"3080","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs k_25Tot45Jaar_10","gemeente(n=213)","corr=-0.064","wijk(n=1714)","corr=-0.017","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","no"
"3081","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs k_45Tot65Jaar_11","gemeente(n=213)","corr=-0.044","wijk(n=1714)","corr=0.117","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
"3082","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs k_65JaarOfOuder_12","gemeente(n=213)","corr=-0.01","wijk(n=1714)","corr=-0.091","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
"3083","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs Ongehuwd_13","gemeente(n=213)","corr=0.05","wijk(n=1714)","corr=0.04","similar","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","no"
"3084","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs Gehuwd_14","gemeente(n=213)","corr=-0.013","wijk(n=1714)","corr=0.104","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
"3085","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs Gescheiden_15","gemeente(n=213)","corr=0.033","wijk(n=1714)","corr=-0.232","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","no","yes"
"3086","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs Verweduwd_16","gemeente(n=213)","corr=-0.22","wijk(n=1714)","corr=-0.221","similar","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3087","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs WestersTotaal_17","gemeente(n=213)","corr=0.151","wijk(n=1714)","corr=0.209","magnitude_change","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
"3088","Netherlands","k_20PersonenMetHoogsteInkomen_68 vs NietWestersTotaal_18","gemeente(n=213)","corr=0.202","wijk(n=1714)","corr=-0.139","reversed","CBS Kerncijfers wijken en buurten 2024(table 83765NED), OData API, no registration required. gemeente=municipality, wijk=district (finer than gemeente, coarser than buurt/neighbourhood). Counts converted to per-1000-population rate; percentages/medians/averages kept as published.","yes","yes"
