"id","country","variable","coarse_level","coarse_stat","fine_level","fine_stat","diff_type","notes","coarse_significant_p05","fine_significant_p05"
"536","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.117","shikuchoson(n=1740)","corr=0.107","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"537","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=-0.358","shikuchoson(n=1740)","corr=-0.131","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"538","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 出生数 per1000pop(A4101_rate)","todofuken(n=47)","corr=-0.593","shikuchoson(n=1740)","corr=-0.611","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"539","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 死亡数 per1000pop(A4200_rate)","todofuken(n=47)","corr=0.97","shikuchoson(n=1740)","corr=0.595","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"540","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","todofuken(n=47)","corr=-0.694","shikuchoson(n=1740)","corr=-0.469","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"541","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","todofuken(n=47)","corr=-0.42","shikuchoson(n=1740)","corr=-0.305","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"542","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 婚姻件数 per1000pop(A9101_rate)","todofuken(n=47)","corr=-0.864","shikuchoson(n=1740)","corr=-0.532","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"543","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 離婚件数 per1000pop(A9201_rate)","todofuken(n=47)","corr=-0.297","shikuchoson(n=1740)","corr=-0.323","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"544","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 幼稚園数 per1000pop(E1101_rate)","todofuken(n=47)","corr=0.009","shikuchoson(n=1740)","corr=-0.093","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"545","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","todofuken(n=47)","corr=-0.509","shikuchoson(n=1740)","corr=-0.459","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"546","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 小学校数 per1000pop(E2101_rate)","todofuken(n=47)","corr=0.718","shikuchoson(n=1740)","corr=0.233","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"547","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 小学校教員数 per1000pop(E2401_rate)","todofuken(n=47)","corr=0.432","shikuchoson(n=1740)","corr=0.097","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"548","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=-0.391","shikuchoson(n=1740)","corr=-0.661","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"549","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=0.746","shikuchoson(n=1740)","corr=0.182","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"550","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=0.579","shikuchoson(n=1740)","corr=0.11","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"551","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=-0.273","shikuchoson(n=1740)","corr=-0.537","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"552","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=0.798","shikuchoson(n=1740)","corr=0.128","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"553","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.106","shikuchoson(n=1740)","corr=-0.252","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"554","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.572","shikuchoson(n=1740)","corr=0.234","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"555","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.236","shikuchoson(n=1740)","corr=0.085","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"556","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=-0.262","shikuchoson(n=1740)","corr=-0.137","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"557","日本","出生数 per1000pop(A4101_rate) vs 死亡数 per1000pop(A4200_rate)","todofuken(n=47)","corr=-0.599","shikuchoson(n=1740)","corr=0.032","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"558","日本","出生数 per1000pop(A4101_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","todofuken(n=47)","corr=0.415","shikuchoson(n=1740)","corr=0.583","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"559","日本","出生数 per1000pop(A4101_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","todofuken(n=47)","corr=0.338","shikuchoson(n=1740)","corr=0.471","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"560","日本","出生数 per1000pop(A4101_rate) vs 婚姻件数 per1000pop(A9101_rate)","todofuken(n=47)","corr=0.667","shikuchoson(n=1740)","corr=0.762","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"561","日本","出生数 per1000pop(A4101_rate) vs 離婚件数 per1000pop(A9201_rate)","todofuken(n=47)","corr=0.579","shikuchoson(n=1740)","corr=0.606","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"562","日本","出生数 per1000pop(A4101_rate) vs 幼稚園数 per1000pop(E1101_rate)","todofuken(n=47)","corr=0.22","shikuchoson(n=1740)","corr=0.116","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"563","日本","出生数 per1000pop(A4101_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","todofuken(n=47)","corr=0.169","shikuchoson(n=1740)","corr=0.267","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"564","日本","出生数 per1000pop(A4101_rate) vs 小学校数 per1000pop(E2101_rate)","todofuken(n=47)","corr=-0.14","shikuchoson(n=1740)","corr=-0.121","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"565","日本","出生数 per1000pop(A4101_rate) vs 小学校教員数 per1000pop(E2401_rate)","todofuken(n=47)","corr=0.31","shikuchoson(n=1740)","corr=-0.022","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"566","日本","出生数 per1000pop(A4101_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=0.895","shikuchoson(n=1740)","corr=0.475","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"567","日本","出生数 per1000pop(A4101_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=-0.214","shikuchoson(n=1740)","corr=-0.085","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"568","日本","出生数 per1000pop(A4101_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=0.108","shikuchoson(n=1740)","corr=-0.052","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"569","日本","出生数 per1000pop(A4101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=0.793","shikuchoson(n=1740)","corr=0.332","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"570","日本","出生数 per1000pop(A4101_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=-0.303","shikuchoson(n=1740)","corr=0.112","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"571","日本","出生数 per1000pop(A4101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.461","shikuchoson(n=1740)","corr=0.125","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"572","日本","出生数 per1000pop(A4101_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.032","shikuchoson(n=1740)","corr=-0.082","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"573","日本","出生数 per1000pop(A4101_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.055","shikuchoson(n=1740)","corr=0.028","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"574","日本","出生数 per1000pop(A4101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=0.055","shikuchoson(n=1740)","corr=0.114","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"575","日本","死亡数 per1000pop(A4200_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","todofuken(n=47)","corr=-0.711","shikuchoson(n=1740)","corr=0.039","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"576","日本","死亡数 per1000pop(A4200_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","todofuken(n=47)","corr=-0.436","shikuchoson(n=1740)","corr=0.241","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"577","日本","死亡数 per1000pop(A4200_rate) vs 婚姻件数 per1000pop(A9101_rate)","todofuken(n=47)","corr=-0.845","shikuchoson(n=1740)","corr=0.137","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"578","日本","死亡数 per1000pop(A4200_rate) vs 離婚件数 per1000pop(A9201_rate)","todofuken(n=47)","corr=-0.271","shikuchoson(n=1740)","corr=0.226","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"579","日本","死亡数 per1000pop(A4200_rate) vs 幼稚園数 per1000pop(E1101_rate)","todofuken(n=47)","corr=-0.024","shikuchoson(n=1740)","corr=0.116","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"580","日本","死亡数 per1000pop(A4200_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","todofuken(n=47)","corr=-0.558","shikuchoson(n=1740)","corr=-0.309","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"581","日本","死亡数 per1000pop(A4200_rate) vs 小学校数 per1000pop(E2101_rate)","todofuken(n=47)","corr=0.748","shikuchoson(n=1740)","corr=0.225","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"582","日本","死亡数 per1000pop(A4200_rate) vs 小学校教員数 per1000pop(E2401_rate)","todofuken(n=47)","corr=0.437","shikuchoson(n=1740)","corr=0.128","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"583","日本","死亡数 per1000pop(A4200_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=-0.389","shikuchoson(n=1740)","corr=-0.504","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"584","日本","死亡数 per1000pop(A4200_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=0.778","shikuchoson(n=1740)","corr=0.194","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"585","日本","死亡数 per1000pop(A4200_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=0.599","shikuchoson(n=1740)","corr=0.112","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"586","日本","死亡数 per1000pop(A4200_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=-0.278","shikuchoson(n=1740)","corr=-0.454","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"587","日本","死亡数 per1000pop(A4200_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=0.819","shikuchoson(n=1740)","corr=0.346","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"588","日本","死亡数 per1000pop(A4200_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.117","shikuchoson(n=1740)","corr=-0.223","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"589","日本","死亡数 per1000pop(A4200_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.524","shikuchoson(n=1740)","corr=0.126","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"590","日本","死亡数 per1000pop(A4200_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.166","shikuchoson(n=1740)","corr=0.158","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"591","日本","死亡数 per1000pop(A4200_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=-0.282","shikuchoson(n=1740)","corr=-0.043","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"592","日本","転入者数（日本人移動者） per1000pop(A5101_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","todofuken(n=47)","corr=0.872","shikuchoson(n=1740)","corr=0.878","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"593","日本","転入者数（日本人移動者） per1000pop(A5101_rate) vs 婚姻件数 per1000pop(A9101_rate)","todofuken(n=47)","corr=0.713","shikuchoson(n=1740)","corr=0.633","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"594","日本","転入者数（日本人移動者） per1000pop(A5101_rate) vs 離婚件数 per1000pop(A9201_rate)","todofuken(n=47)","corr=0.234","shikuchoson(n=1740)","corr=0.512","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"595","日本","転入者数（日本人移動者） per1000pop(A5101_rate) vs 幼稚園数 per1000pop(E1101_rate)","todofuken(n=47)","corr=0.115","shikuchoson(n=1740)","corr=0.259","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"596","日本","転入者数（日本人移動者） per1000pop(A5101_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","todofuken(n=47)","corr=0.587","shikuchoson(n=1740)","corr=0.244","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"597","日本","転入者数（日本人移動者） per1000pop(A5101_rate) vs 小学校数 per1000pop(E2101_rate)","todofuken(n=47)","corr=-0.574","shikuchoson(n=1740)","corr=0.255","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"598","日本","転入者数（日本人移動者） per1000pop(A5101_rate) vs 小学校教員数 per1000pop(E2401_rate)","todofuken(n=47)","corr=-0.435","shikuchoson(n=1740)","corr=0.285","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"599","日本","転入者数（日本人移動者） per1000pop(A5101_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=0.175","shikuchoson(n=1740)","corr=0.204","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"600","日本","転入者数（日本人移動者） per1000pop(A5101_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=-0.516","shikuchoson(n=1740)","corr=0.31","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"601","日本","転入者数（日本人移動者） per1000pop(A5101_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=-0.483","shikuchoson(n=1740)","corr=0.322","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"602","日本","転入者数（日本人移動者） per1000pop(A5101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=0.04","shikuchoson(n=1740)","corr=0.097","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
